Volume,Symbol,Adj_Close,High,Low,Date,Close,Open
8268800,GOOG,228.771616,462.540807,457.410771,2007-05-15,458.000775,461.96079
7774300,GOOG,230.659738,467.510791,460.0008,2007-05-14,461.780796,465.480807
5910100,GOOG,233.13726,467.000798,461.000782,2007-05-11,466.740794,461.830788
7400100,GOOG,230.504895,469.490814,461.020785,2007-05-10,461.4708,467.040804
7808800,GOOG,234.391015,471.730811,463.880805,2007-05-09,469.250812,466.150791
5831900,GOOG,233.172222,468.170788,464.730782,2007-05-08,466.810788,466.130788
6062700,GOOG,233.401992,472.820821,466.470803,2007-05-07,467.270789,472.14082
7929500,GOOG,235.325077,474.840818,465.8808,2007-05-04,471.120805,470.120792
7215200,GOOG,236.379021,474.070821,465.290797,2007-05-03,473.230799,466.220785
6148300,GOOG,232.657735,471.080799,465.730795,2007-05-02,465.780786,468.650792
7343800,GOOG,234.266131,472.810804,464.170798,2007-05-01,469.000793,472.190812
7309600,GOOG,235.45495,481.350827,471.380809,2007-04-30,471.380809,479.150835
5873200,GOOG,239.266142,482.400831,478.330816,2007-04-27,479.010816,480.070837
8280600,GOOG,240.350059,484.450818,477.110804,2007-04-26,481.180819,478.100831
7963300,GOOG,238.756659,481.370829,476.110822,2007-04-25,477.990831,480.000812
7417000,GOOG,238.526888,479.98081,475.550807,2007-04-24,477.53083,478.610823
11391600,GOOG,239.301104,485.000846,478.260822,2007-04-23,479.08081,480.100826
24414100,GOOG,240.999421,492.500851,482.020841,2007-04-20,482.480842,490.520828
22101700,GOOG,235.58981,481.950816,469.590797,2007-04-19,471.6508,474.500803
11383400,GOOG,237.767636,479.900829,469.530819,2007-04-18,476.010808,471.260793
6444200,GOOG,236.164245,476.390829,471.600809,2007-04-17,472.800818,473.8008
10193800,GOOG,236.89851,476.990818,468.150816,2007-04-16,474.270818,468.460812
5610400,GOOG,232.912492,468.770808,463.360796,2007-04-13,466.290809,468.450796
5436000,GOOG,233.461941,468.000811,462.240797,2007-04-12,467.390805,464.00079
7652500,GOOG,232.033359,469.400817,462.610801,2007-04-11,464.530786,466.060794
5980800,GOOG,233.017379,470.790806,465.160794,2007-04-10,466.500792,467.090795
6147100,GOOG,233.871525,473.000814,465.590807,2007-04-09,468.210794,472.980812
5451900,GOOG,235.519886,472.090798,469.620816,2007-04-05,471.510812,471.300799
7585800,GOOG,235.275136,473.000814,469.580811,2007-04-04,471.020822,472.14082
13052300,GOOG,236.064346,474.250815,464.00079,2007-04-03,472.600821,464.050782
6922700,GOOG,229.036364,458.5308,452.120775,2007-04-02,458.5308,457.760773
6785600,GOOG,228.851547,463.400801,456.140768,2007-03-30,458.160796,462.100778
8006800,GOOG,230.230171,466.000786,455.000767,2007-03-29,460.920802,464.550788
9217500,GOOG,230.70968,465.440802,460.150775,2007-03-28,461.880779,461.870793
7510300,GOOG,231.578821,465.230788,460.340785,2007-03-27,463.6208,463.550806
9455800,GOOG,232.268134,465.000803,455.620789,2007-03-26,465.000803,460.550798
8253300,GOOG,230.684709,463.390784,457.080772,2007-03-23,461.830788,461.450797
11403900,GOOG,230.789611,462.170803,452.530784,2007-03-22,462.040801,455.610773
11639900,GOOG,228.047341,456.57078,445.210774,2007-03-21,456.550777,445.30077
6868600,GOOG,222.417966,447.600776,443.600755,2007-03-20,445.280768,445.79076
10434200,GOOG,223.391994,448.500775,440.630766,2007-03-19,447.230771,443.250753
11360600,GOOG,220.205177,446.700776,439.890758,2007-03-16,440.850765,445.650772
7917800,GOOG,222.872504,449.82077,443.94077,2007-03-15,446.190753,447.86078
16093800,GOOG,223.776608,448.660766,439.000745,2007-03-14,448.000768,443.230751
12802300,GOOG,221.294083,451.930764,442.830758,2007-03-13,443.030754,450.110763
6956700,GOOG,227.148241,455.250785,451.110776,2007-03-12,454.750779,452.57079
9992600,GOOG,226.254129,458.400798,450.100777,2007-03-09,452.960766,458.000775
10765700,GOOG,227.133262,465.50081,454.100767,2007-03-08,454.72079,459.220787
13117100,GOOG,227.592803,463.140797,454.290778,2007-03-07,455.640792,462.690782
15123800,GOOG,228.546848,459.000787,447.380776,2007-03-06,457.55079,447.470773
12757800,GOOG,220.255119,445.500767,437.00075,2007-03-05,440.950748,437.020752
13216400,GOOG,219.12126,448.700771,438.680763,2007-03-02,438.680763,445.11076
17435400,GOOG,223.891485,452.420785,440.000757,2007-03-01,448.230754,442.670767
16124700,GOOG,224.500882,453.670786,443.040771,2007-02-28,449.450766,450.410773
18695300,GOOG,224.161222,459.800773,447.170763,2007-02-27,448.770765,455.000767
7969500,GOOG,232.233171,475.250828,463.750803,2007-02-26,464.930809,472.830807
7794200,GOOG,235.075324,476.950813,467.800815,2007-02-23,470.620798,475.750804
11530700,GOOG,237.687721,484.240835,474.390803,2007-02-22,475.850817,478.690834
11323400,GOOG,237.692709,478.680817,467.740807,2007-02-21,475.860803,469.840815
8165600,GOOG,235.814593,472.750796,464.71081,2007-02-20,472.100815,468.470798
12400200,GOOG,234.735663,470.150811,462.060803,2007-02-16,469.940798,462.800781
8115000,GOOG,230.504895,466.130788,460.720775,2007-02-15,461.4708,466.000786
11440200,GOOG,232.732663,469.130796,459.220787,2007-02-14,465.930791,460.0008
8155600,GOOG,229.321079,462.780778,457.260797,2007-02-13,459.100801,459.150792
11552100,GOOG,228.916483,462.390802,455.020769,2007-02-12,458.290798,460.6808
9753600,GOOG,230.714683,472.680802,461.500789,2007-02-09,461.890796,471.6508
8183900,GOOG,235.280124,473.750809,465.150808,2007-02-08,471.030808,468.050803
8270400,GOOG,234.770626,474.350829,468.780794,2007-02-07,470.010792,473.820803
10683600,GOOG,235.504907,473.300824,467.260803,2007-02-06,471.480823,468.100794
14467800,GOOG,233.347048,478.000817,466.190796,2007-02-05,467.160789,477.500811
12620000,GOOG,240.509906,485.000846,477.810807,2007-02-02,481.500832,482.610813
31434700,GOOG,240.634775,506.010857,481.53082,2007-02-01,481.75082,506.000871
24503600,GOOG,250.499937,505.000858,495.510845,2007-01-31,501.500874,496.490855
8392200,GOOG,246.913512,498.00086,491.22083,2007-01-30,494.320852,494.000839
9587100,GOOG,245.989426,498.750854,490.500856,2007-01-29,492.470831,498.00086
11034100,GOOG,247.672749,497.900847,487.03083,2007-01-26,495.840843,490.930837
12784700,GOOG,243.801624,504.500852,485.660844,2007-01-25,488.090851,501.000868
12164000,GOOG,249.286147,499.540854,483.290814,2007-01-24,499.070867,484.450818
9365900,GOOG,239.286125,484.750828,477.290828,2007-01-23,479.050822,480.790812
10849100,GOOG,240.180237,492.650856,478.500824,2007-01-22,480.840834,492.500851
9993800,GOOG,244.630785,490.760829,486.740837,2007-01-19,489.750831,487.980851
11908400,GOOG,243.671751,496.480838,487.430823,2007-01-18,487.830846,494.520848
13448300,GOOG,248.392035,507.770881,494.38086,2007-01-17,497.280855,503.39087
15194500,GOOG,251.888538,513.000869,503.300873,2007-01-16,504.280853,507.550882
8980800,GOOG,252.248181,505.000858,500.000855,2007-01-12,505.000858,501.990864
14470400,GOOG,249.610813,501.750862,496.180859,2007-01-11,499.720848,497.200844
11981700,GOOG,244.485933,493.550855,482.040813,2007-01-10,489.460837,484.430845
10803000,GOOG,242.507903,488.250842,481.200822,2007-01-09,485.500822,485.45083
9544400,GOOG,241.54887,489.870847,482.200835,2007-01-08,483.580838,487.690827
13795600,GOOG,243.352058,487.500848,478.110817,2007-01-05,487.190821,482.500814
15834200,GOOG,241.389023,483.950842,468.350813,2007-01-04,483.260825,469.000793
15470700,GOOG,233.561839,476.66082,461.110782,2007-01-03,467.590802,466.000786
5137500,GOOG,230.010392,464.470808,459.860781,2006-12-29,460.480804,462.100778
6255700,GOOG,231.04934,468.580798,462.250783,2006-12-28,462.560779,467.120815
8494600,GOOG,233.781618,468.080791,459.100801,2006-12-27,468.0308,460.0008
4164100,GOOG,228.536857,459.470774,454.590788,2006-12-26,457.530787,456.520789
8006400,GOOG,227.562829,458.6408,452.730781,2006-12-22,455.580784,457.500799
13958700,GOOG,227.872515,465.250791,452.340774,2006-12-21,456.200776,464.180784
8768300,GOOG,231.219178,471.500795,462.330794,2006-12-20,462.900795,470.000806
13223300,GOOG,234.081313,469.310789,458.500781,2006-12-19,468.630789,461.720788
16093200,GOOG,231.169221,482.740816,460.720775,2006-12-18,462.800781,482.510831
10420400,GOOG,239.910501,484.110833,479.840821,2006-12-15,480.300822,482.640833
9533300,GOOG,240.819592,483.750815,477.260809,2006-12-14,482.120824,480.250831
9359100,GOOG,239.256151,485.500822,477.020807,2006-12-13,478.990814,484.690819
8393200,GOOG,240.64977,486.360846,480.28082,2006-12-12,481.780839,483.850828
6551200,GOOG,241.723696,488.900853,483.800837,2006-12-11,483.930839,484.920835
7979500,GOOG,241.813603,488.600843,480.000812,2006-12-08,484.110833,481.94083
9363500,GOOG,241.079337,491.800848,482.420834,2006-12-07,482.640833,490.230834
8933900,GOOG,244.11131,492.400837,484.520842,2006-12-06,488.710843,486.960836
8236700,GOOG,243.257163,489.440835,484.890846,2006-12-05,487.000841,487.400834
9836400,GOOG,242.183237,487.430823,479.350832,2006-12-04,484.850841,483.00082
11304900,GOOG,240.160254,488.39083,478.500824,2006-12-01,480.800829,485.980826
11196700,GOOG,242.163255,490.400842,481.550823,2006-11-30,484.810836,484.190844
12677900,GOOG,242.083339,494.740848,482.250826,2006-11-29,484.650845,494.240841
15653500,GOOG,244.505915,489.86083,477.030824,2006-11-28,489.500843,481.130828
14704200,GOOG,242.13328,501.780851,484.750828,2006-11-27,484.750828,501.370872
3478300,GOOG,252.248181,507.50086,504.000876,2006-11-24,505.000858,504.500852
9035100,GOOG,253.75169,513.000869,505.780872,2006-11-22,508.010883,510.970885
16918100,GOOG,254.570859,510.000861,495.830857,2006-11-21,509.65086,496.540846
10287300,GOOG,247.278144,498.400853,492.650856,2006-11-20,495.050844,498.400853
11063200,GOOG,249.146284,499.66087,493.000857,2006-11-17,498.79086,493.250845
10223200,GOOG,247.702723,497.680847,492.560859,2006-11-16,495.900851,495.000852
16804100,GOOG,245.719705,499.85085,491.93085,2006-11-15,491.93085,493.430839
14500900,GOOG,244.406017,489.950827,480.500819,2006-11-14,489.300846,480.700815
8716200,GOOG,240.275132,481.170833,474.140815,2006-11-13,481.030814,474.900826
5614200,GOOG,236.538867,474.720802,470.2908,2006-11-10,473.550812,473.780797
9794900,GOOG,236.079326,479.49082,471.860813,2006-11-09,472.63081,476.500829
15989600,GOOG,237.263142,481.740834,468.600801,2006-11-08,475.000809,470.350808
9830800,GOOG,236.049352,479.020833,471.770816,2006-11-07,472.570802,476.950813
10020300,GOOG,238.237169,479.660828,472.3308,2006-11-06,476.950813,473.770811
9852100,GOOG,235.664738,473.750809,465.060811,2006-11-03,471.800805,472.230817
10512500,GOOG,234.720684,473.730806,466.380806,2006-11-02,469.910809,467.500805
10893200,GOOG,233.516886,479.130832,465.260808,2006-11-01,467.500805,478.760828
12617800,GOOG,237.957457,482.160829,473.840805,2006-10-31,476.390829,478.060825
13175300,GOOG,238.047364,480.460813,470.010792,2006-10-30,476.570823,474.820816
13257400,GOOG,237.36304,485.240817,472.490822,2006-10-27,475.200806,483.90082
14116000,GOOG,242.308106,491.960839,484.20083,2006-10-26,485.100829,487.680841
18443700,GOOG,243.057367,488.50083,475.110809,2006-10-25,486.600848,477.490825
17385300,GOOG,236.418986,477.860829,471.410798,2006-10-24,473.31081,476.280829
30322200,GOOG,240.150263,484.640828,460.370804,2006-10-23,480.780826,462.280803
23383000,GOOG,229.605795,460.100783,453.590775,2006-10-20,459.670802,458.990801
23093200,GOOG,212.817552,429.500745,419.570733,2006-10-19,426.060739,420.230731
12079600,GOOG,209.445918,424.75073,417.500713,2006-10-18,419.310728,422.990737
10461000,GOOG,210.110244,423.750717,416.700727,2006-10-17,420.640709,420.300725
8671100,GOOG,210.664696,429.200735,421.340712,2006-10-16,421.750722,427.700746
7272100,GOOG,213.436924,429.500745,425.560732,2006-10-13,427.300723,427.760724
9724200,GOOG,213.506864,429.680739,424.000735,2006-10-12,427.440742,428.56074
11312900,GOOG,213.037331,429.910724,423.760734,2006-10-11,426.500737,425.02072
19650500,GOOG,213.112259,437.850757,422.390717,2006-10-10,426.650742,431.560748
15223300,GOOG,214.286083,431.950755,423.420718,2006-10-09,429.000739,424.800721
14727900,GOOG,210.04032,421.910713,409.75069,2006-10-06,420.500721,410.220708
11622900,GOOG,205.699647,418.240721,410.860703,2006-10-05,411.810693,414.700702
13373500,GOOG,207.642715,415.770709,403.050702,2006-10-04,415.700715,404.970686
10970300,GOOG,201.818531,406.460689,398.190687,2006-10-03,404.040698,401.290678
7331100,GOOG,200.519822,406.000688,400.800688,2006-10-02,401.440683,401.900684
6646500,GOOG,200.749592,405.620698,401.410694,2006-09-29,401.900684,405.130708
10253000,GOOG,201.58876,406.980698,400.540684,2006-09-28,403.580697,404.080704
11797400,GOOG,201.259091,411.22069,402.370702,2006-09-27,402.9207,406.300698
10618300,GOOG,203.232117,407.680701,401.770682,2006-09-26,406.870698,405.500681
11517500,GOOG,201.788556,409.450711,402.500704,2006-09-25,403.98069,405.580692
9333900,GOOG,201.688658,407.450685,401.360703,2006-09-22,403.780694,404.980703
21464200,GOOG,203.222126,408.450698,399.860684,2006-09-21,406.850696,400.300682
18364000,GOOG,198.302045,407.390708,394.620679,2006-09-20,397.000695,407.100684
28692800,GOOG,201.703638,415.490701,392.740669,2006-09-19,403.810682,415.460713
14266600,GOOG,207.13822,418.690706,409.470713,2006-09-18,414.690716,410.000709
15735000,GOOG,204.735611,410.0507,406.740696,2006-09-15,409.880692,407.480704
10772300,GOOG,201.788556,406.280695,401.930703,2006-09-14,403.98069,404.300703
19609500,GOOG,203.082262,406.760699,395.100682,2006-09-13,406.570688,395.150674
10925100,GOOG,195.754584,392.730683,384.880647,2006-09-12,391.900678,385.000663
9092200,GOOG,191.85347,384.690667,377.770649,2006-09-11,384.090647,378.260639
6189800,GOOG,188.736593,380.790659,376.720645,2006-09-08,377.85066,376.720645
7712700,GOOG,189.056271,381.750667,377.400645,2006-09-07,378.490654,379.390654
7476000,GOOG,189.880444,383.190647,379.660644,2006-09-06,380.140648,382.100668
8179000,GOOG,191.988346,385.400656,377.44065,2006-09-05,384.360668,379.870657
5365700,GOOG,189.111216,381.280649,377.190632,2006-09-01,378.600654,380.990656
5941900,GOOG,189.076254,382.15066,378.200661,2006-08-31,378.53066,381.490662
8119000,GOOG,190.185142,384.650661,378.510657,2006-08-30,380.750654,379.21066
8953400,GOOG,189.286042,382.320668,377.200648,2006-08-29,378.950655,380.780643
8359100,GOOG,190.28504,380.950651,375.000657,2006-08-28,380.950651,375.610632
4951800,GOOG,186.443874,375.320639,372.500625,2006-08-25,373.260636,373.080642
6991000,GOOG,186.678648,376.400632,372.260653,2006-08-24,373.730653,374.440642
7311800,GOOG,186.528793,378.270655,372.660646,2006-08-23,373.430643,377.640647
8359300,GOOG,188.956373,379.260651,374.840635,2006-08-22,378.290658,377.730643
8076700,GOOG,188.461869,379.000647,375.220656,2006-08-21,377.300662,378.100648
9941500,GOOG,191.488839,387.090655,380.750654,2006-08-18,383.360655,386.310672
10198400,GOOG,192.707617,390.000666,383.92067,2006-08-17,385.800649,386.390652
11750200,GOOG,193.666665,388.450655,382.12064,2006-08-16,387.720663,383.480671
13446500,GOOG,190.295032,381.670656,372.600638,2006-08-15,380.970653,374.110643
9973800,GOOG,184.53078,375.130628,368.670642,2006-08-14,369.430622,371.500642
7561200,GOOG,184.066251,375.280633,368.000628,2006-08-11,368.500634,374.400637
8555700,GOOG,186.913407,377.670635,372.46065,2006-08-10,374.20064,373.880628
8654200,GOOG,188.28204,384.68065,376.360657,2006-08-09,376.940644,382.800671
11529300,GOOG,190.310011,384.500656,379.090644,2006-08-08,381.000642,382.820643
7923200,GOOG,188.786535,379.730639,371.150641,2006-08-07,377.950643,371.500642
10228500,GOOG,186.738581,380.68066,371.75063,2006-08-04,373.850639,379.560661
12701300,GOOG,187.507809,377.910637,363.360612,2006-08-03,375.390633,364.980617
14248700,GOOG,183.431884,377.170659,365.200616,2006-08-02,367.230631,375.600646
10967300,GOOG,187.567757,385.77066,375.510649,2006-08-01,375.510649,385.110662
9224900,GOOG,193.107225,389.170661,383.310664,2006-07-31,386.600665,388.000671
8197700,GOOG,193.866462,389.560668,381.730664,2006-07-28,388.120656,382.000655
11324400,GOOG,191.009315,387.490678,377.950643,2006-07-27,382.400648,387.370662
11105200,GOOG,192.557777,391.910664,383.000668,2006-07-26,385.500669,388.200667
11565300,GOOG,194.48585,391.310675,383.800653,2006-07-25,389.360671,385.020665
16232700,GOOG,195.255077,393.890687,381.210655,2006-07-24,390.900665,392.82068
23597300,GOOG,194.860472,391.750673,377.690638,2006-07-21,390.110665,386.140664
25171300,GOOG,193.36697,404.440691,385.66066,2006-07-20,387.120674,404.2807
17100800,GOOG,199.301044,401.140673,394.660684,2006-07-19,399.00069,395.010686
17137500,GOOG,201.324027,410.570709,397.740672,2006-07-18,403.050702,409.75069
11667300,GOOG,203.741615,411.000691,403.720685,2006-07-17,407.890714,404.630701
15160800,GOOG,201.548794,411.490711,398.610683,2006-07-14,403.500686,410.330707
13900800,GOOG,204.211133,418.340704,406.830693,2006-07-13,408.830688,414.000699
9850100,GOOG,208.416946,422.740718,416.730716,2006-07-12,417.250725,422.090737
11987300,GOOG,212.068291,425.05074,413.030705,2006-07-11,424.560719,418.510712
8905900,GOOG,208.891467,425.230734,416.380715,2006-07-10,418.200716,423.440721
12129000,GOOG,210.015349,427.890726,415.880708,2006-07-07,420.45073,426.050722
7401700,GOOG,211.383983,425.380739,421.980738,2006-07-06,423.190733,423.380713
10008500,GOOG,210.519844,422.800726,415.640706,2006-07-05,421.460729,421.520737
4329500,GOOG,211.388971,423.77072,419.450717,2006-07-03,423.200719,420.04072
12562800,GOOG,209.45591,419.330731,412.330702,2006-06-30,419.330731,415.600701
13366200,GOOG,208.696658,418.200716,405.820694,2006-06-29,417.810709,407.990697
7448700,GOOG,202.852491,406.480692,401.130687,2006-06-28,406.110687,404.010679
8244900,GOOG,200.95938,408.000714,401.010701,2006-06-27,402.32068,405.710694
7129000,GOOG,201.908437,408.300693,403.250698,2006-06-26,404.220692,406.750713
10669400,GOOG,202.228115,409.75069,400.74068,2006-06-23,404.860687,402.760678
11868000,GOOG,199.775565,406.000688,388.000671,2006-06-22,399.95068,401.580702
17554200,GOOG,200.864485,404.000693,389.750678,2006-06-21,402.1307,391.060656
8110000,GOOG,193.391941,391.870659,386.510668,2006-06-20,387.170666,388.030659
15323300,GOOG,193.876453,394.800672,386.980655,2006-06-19,388.140659,390.850674
10648900,GOOG,195.155179,390.930685,388.000671,2006-06-16,390.700669,389.100666
13622100,GOOG,195.305034,392.250679,383.000668,2006-06-15,391.000679,386.620668
15602200,GOOG,192.003325,391.100662,378.520643,2006-06-14,384.390657,389.830658
15375500,GOOG,193.06726,387.000658,378.12065,2006-06-13,386.520654,380.900659
10075700,GOOG,190.579747,390.490656,381.000642,2006-06-12,381.540654,388.340655
12361100,GOOG,193.092246,395.430681,385.350664,2006-06-09,386.570676,392.190671
20796600,GOOG,196.453888,394.270677,378.590637,2006-06-08,393.300684,387.750652
17889300,GOOG,193.062272,394.860681,386.500651,2006-06-07,386.510668,393.240676
20596400,GOOG,194.800539,390.000666,376.300649,2006-06-06,389.99068,376.580656
11158600,GOOG,187.033288,381.450657,374.150649,2006-06-05,374.440642,376.180633
12820600,GOOG,189.530792,387.080669,377.450636,2006-06-02,379.440645,386.840667
12603000,GOOG,191.119204,382.990651,371.600625,2006-06-01,382.620647,373.540643
16022300,GOOG,185.724588,378.250653,366.780616,2006-05-31,371.820624,373.800647
8664300,GOOG,185.784536,381.000642,371.450651,2006-05-30,371.940641,378.280641
7361400,GOOG,190.484837,385.880659,380.030648,2006-05-26,381.350643,384.550648
16450500,GOOG,191.304021,383.000668,372.310645,2006-05-25,382.990651,379.080658
19179200,GOOG,190.434895,383.440666,371.610642,2006-05-24,381.250661,377.350653
18033200,GOOG,187.602719,383.880664,373.560646,2006-05-23,375.580643,374.210657
17273200,GOOG,185.290032,373.03065,365.250639,2006-05-22,370.950644,367.850623
22881700,GOOG,184.825487,374.50065,360.570618,2006-05-19,370.020626,373.280638
11713600,GOOG,185.310015,381.810644,370.710643,2006-05-18,370.99065,378.780648
21367300,GOOG,187.063262,379.840638,370.220622,2006-05-17,374.50065,370.610629
13030700,GOOG,185.464858,376.860633,369.890623,2006-05-16,371.300646,375.990653
17244500,GOOG,187.912405,380.150665,368.250646,2006-05-15,376.200635,375.930645
20250700,GOOG,186.878445,384.87066,373.550629,2006-05-12,374.130646,383.540649
17852100,GOOG,193.307022,404.710682,384.98066,2006-05-11,387.000658,403.420706
12420700,GOOG,201.28905,411.71071,401.860679,2006-05-10,402.980677,408.31071
18349600,GOOG,204.196153,409.000696,393.750668,2006-05-09,408.800699,395.700672
10275500,GOOG,197.193142,397.12068,390.050657,2006-05-08,394.78067,395.110668
12175400,GOOG,196.95338,400.680672,391.780662,2006-05-05,394.300666,397.600684
9338800,GOOG,197.178162,398.870687,392.210674,2006-05-04,394.750681,395.030688
16204800,GOOG,196.888443,401.500691,390.880662,2006-05-03,394.170664,396.350683
26306800,GOOG,197.203133,402.490687,388.400664,2006-05-02,394.800672,401.080696
20800000,GOOG,199.251087,419.440731,398.550675,2006-05-01,398.900676,418.470707
14898100,GOOG,208.761594,425.73074,416.300704,2006-04-28,417.940711,418.630728
16738200,GOOG,209.805561,426.910747,419.390709,2006-04-27,420.030734,422.910726
14610100,GOOG,212.772598,430.040726,423.530718,2006-04-26,425.970742,427.740721
19209600,GOOG,213.367,441.040745,426.000731,2006-04-25,427.160734,439.630753
17738900,GOOG,220.030352,444.700751,436.520746,2006-04-24,440.500764,439.400768
45271600,GOOG,218.332049,450.720769,436.170744,2006-04-21,437.100763,448.900768
24634900,GOOG,207.293063,416.000725,408.20071,2006-04-20,415.000712,411.010708
13614100,GOOG,205.045312,413.640711,406.73071,2006-04-19,410.500715,412.570704
16336100,GOOG,201.918429,409.830701,401.500691,2006-04-18,404.240695,407.930689
16580800,GOOG,203.207146,412.50071,400.840694,2006-04-17,406.820707,403.450695
13154900,GOOG,200.879465,409.760707,400.500678,2006-04-13,402.160689,408.630692
12079000,GOOG,204.271081,411.33072,405.190685,2006-04-12,408.950704,409.000696
22297600,GOOG,204.625721,419.100715,406.220687,2006-04-11,409.660693,416.42072
18710000,GOOG,207.982375,417.170714,405.250693,2006-04-10,416.380715,407.080711
14104400,GOOG,202.877477,412.850712,404.020695,2006-04-07,406.160709,412.410713
17261300,GOOG,205.384973,413.890699,405.430687,2006-04-06,411.180715,406.490708
26921500,GOOG,203.791557,414.570699,402.820686,2006-04-05,407.990697,408.20071
31549100,GOOG,201.968386,404.900692,388.140659,2006-04-04,404.340708,389.900683
16306200,GOOG,194.655672,392.470679,387.930677,2006-04-03,389.700656,389.530679
73316500,GOOG,194.805527,391.870659,384.030669,2006-03-31,390.000666,388.740679
29533600,GOOG,194.026308,393.50068,383.610643,2006-03-30,388.440669,389.190663
38197500,GOOG,197.29304,399.00069,379.510639,2006-03-29,394.980666,379.940652
17958500,GOOG,188.411912,377.860646,371.170644,2006-03-28,377.200648,371.710625
14100000,GOOG,184.660653,371.710625,365.00062,2006-03-27,369.690627,367.090643
30474900,GOOG,182.717601,370.09062,362.510635,2006-03-24,365.800636,368.62062
14925000,GOOG,170.774526,345.750602,340.200571,2006-03-23,341.8906,342.350601
15248800,GOOG,169.940346,344.100578,337.500573,2006-03-22,340.220573,339.750586
19735800,GOOG,169.790506,351.660591,339.080572,2006-03-21,339.920594,350.010597
20893200,GOOG,173.921376,350.090608,341.540599,2006-03-20,348.190596,342.340585
17167500,GOOG,169.72557,341.780601,334.930577,2006-03-17,339.790592,338.800595
20108400,GOOG,169.216072,348.75061,337.900566,2006-03-16,338.770576,348.610591
25633200,GOOG,172.078222,352.300616,340.530569,2006-03-15,344.500601,350.770608
37039700,GOOG,175.404902,352.37061,332.620555,2006-03-14,351.160615,337.140585
27386900,GOOG,168.361925,346.100604,335.450586,2006-03-13,337.060574,340.930593
38796000,GOOG,168.581705,344.500601,331.550579,2006-03-10,337.500573,343.500589
27925000,GOOG,171.328962,358.530617,341.500593,2006-03-09,343.000582,355.390621
23579100,GOOG,176.763544,360.030606,350.540592,2006-03-08,353.880615,353.930607
20835300,GOOG,182.043268,368.450643,358.150627,2006-03-07,364.450622,365.020623
17946300,GOOG,183.866454,383.400661,367.140634,2006-03-06,368.100641,380.910645
24013600,GOOG,188.901428,387.24066,375.760637,2006-03-03,378.180658,384.30066
36797900,GOOG,188.03729,381.100656,362.200608,2006-03-02,376.450654,364.280614
24212700,GOOG,182.218094,369.450625,361.300609,2006-03-01,364.800624,368.560642
79170700,GOOG,181.129188,397.540676,338.510572,2006-02-28,362.620635,393.20067
20500900,GOOG,194.995333,391.700682,380.280667,2006-02-27,390.380656,381.270663
13017100,GOOG,188.511811,380.070654,373.490651,2006-02-24,377.400645,377.300662
25197200,GOOG,188.846483,381.240644,365.390627,2006-02-23,378.070659,365.610626
13000800,GOOG,182.562757,368.950619,363.860619,2006-02-22,365.49064,367.15062
17437000,GOOG,183.112206,373.540643,365.11062,2006-02-21,366.590636,366.440631
28747700,GOOG,184.19112,372.140637,363.620617,2006-02-17,368.750622,369.860635
42790700,GOOG,183.04727,367.000615,344.490585,2006-02-16,366.460634,345.670591
25990900,GOOG,171.019276,346.00059,337.830571,2006-02-15,342.38059,341.270578
29417800,GOOG,171.488809,351.69061,342.400593,2006-02-14,343.320595,345.330607
39583300,GOOG,172.677612,350.6006,341.8906,2006-02-13,345.70058,346.640585
30561000,GOOG,181.124185,364.500614,353.140607,2006-02-10,362.610618,361.950621
23914000,GOOG,179.206103,374.400637,356.110596,2006-02-09,358.770619,371.200632
41764100,GOOG,184.355955,370.69064,354.670615,2006-02-08,369.080621,368.480632
33385000,GOOG,183.776532,383.700671,363.350626,2006-02-07,367.920617,382.990651
17947700,GOOG,192.357965,389.900683,379.560661,2006-02-06,385.100646,385.310659
36700500,GOOG,190.584735,393.900673,372.570649,2006-02-03,381.55064,393.620666
23703900,GOOG,197.822521,406.500694,395.980679,2006-02-02,396.040687,403.820699
54448200,GOOG,200.68966,402.000698,387.520667,2006-02-01,401.780698,389.030672
44297300,GOOG,216.114258,439.600765,423.970716,2006-01-31,432.660744,430.570752
17242100,GOOG,213.197162,433.280736,425.000718,2006-01-30,426.820719,429.230724
16967700,GOOG,216.528846,438.220762,428.980736,2006-01-27,433.490749,435.000754
25949000,GOOG,216.918448,439.990741,423.560737,2006-01-26,434.270732,439.540756
37620000,GOOG,216.28408,454.23077,429.220738,2006-01-25,433.000729,451.260781
31045100,GOOG,221.294083,444.950769,434.480745,2006-01-24,443.030754,436.030756
45653100,GOOG,213.536823,428.390733,405.730697,2006-01-23,427.500719,407.380691
82541500,GOOG,199.530815,440.030746,394.740664,2006-01-20,399.460691,438.700765
29183500,GOOG,218.007368,453.490792,433.000729,2006-01-19,436.450752,451.170784
41124800,GOOG,222.233149,457.36078,443.250753,2006-01-18,444.910764,447.300766
16602500,GOOG,233.322077,469.900793,462.530791,2006-01-17,467.110798,463.060786
15370500,GOOG,232.89251,466.890799,461.610788,2006-01-13,466.250804,464.310786
20326400,GOOG,231.583809,474.990823,461.500789,2006-01-12,463.630786,473.72082
18082300,GOOG,235.579819,475.110809,469.180818,2006-01-11,471.630797,471.27081
18262300,GOOG,234.645756,470.250794,462.040801,2006-01-10,469.760804,464.420786
25679600,GOOG,233.217191,473.400807,460.940805,2006-01-09,466.900815,466.410795
35646900,GOOG,232.597803,470.500813,453.240773,2006-01-06,465.660801,456.87079
