Symbol,Date,Profit
MSFT,2006-04-25,4.129999
MSFT,2006-04-24,4.129999
MSFT,2006-04-21,4.129999
MSFT,2006-04-20,4.129999
MSFT,2006-04-19,4.129999
MSFT,2006-04-18,4.129999
MSFT,2006-04-17,4.129999
MSFT,2006-04-13,4.129999
MSFT,2006-04-12,4.129999
MSFT,2006-04-11,4.129999
MSFT,2006-04-10,4.129999
MSFT,2006-04-07,4.259998
MSFT,2006-04-06,4.439998
MSFT,2006-04-05,4.439998
MSFT,2006-04-04,4.439998
MSFT,2006-04-03,4.439998
MSFT,2006-03-31,4.559999
MSFT,2006-03-30,4.559999
MSFT,2006-03-29,4.559999
MSFT,2006-03-28,4.559999
MSFT,2006-03-27,4.559999
MSFT,2006-03-24,4.559999
MSFT,2006-03-23,4.559999
MSFT,2006-03-22,4.559999
MSFT,2006-03-21,4.559999
MSFT,2006-03-20,4.559999
MSFT,2006-03-17,4.559999
MSFT,2006-03-16,4.559999
MSFT,2006-03-15,4.559999
MSFT,2006-03-14,4.559999
MSFT,2006-03-13,4.559999
MSFT,2006-03-10,4.559999
MSFT,2006-03-09,4.559999
MSFT,2006-03-08,4.559999
MSFT,2006-03-07,4.559999
MSFT,2006-03-06,4.559999
MSFT,2006-03-03,4.559999
MSFT,2006-03-02,4.559999
MSFT,2006-03-01,4.559999
MSFT,2006-02-28,4.559999
MSFT,2006-02-27,4.559999
MSFT,2006-02-24,4.559999
MSFT,2006-02-23,4.559999
MSFT,2006-02-22,4.559999
MSFT,2006-02-21,4.559999
MSFT,2006-02-17,4.559999
MSFT,2006-02-16,4.559999
MSFT,2006-02-15,4.559999
MSFT,2006-02-14,4.559999
MSFT,2006-02-13,4.559999
MSFT,2006-02-10,4.559999
MSFT,2006-02-09,4.559999
MSFT,2006-02-08,4.559999
MSFT,2006-02-07,4.559999
MSFT,2006-02-06,4.559999
MSFT,2006-02-03,4.559999
MSFT,2006-02-02,4.559999
MSFT,2006-02-01,4.559999
MSFT,2006-01-31,4.43
MSFT,2006-01-30,4.43
MSFT,2006-01-27,4.43
MSFT,2006-01-26,4.43
MSFT,2006-01-25,4.43
MSFT,2006-01-24,4.43
MSFT,2006-01-23,4.43
MSFT,2006-01-20,4.43
MSFT,2006-01-19,4.43
MSFT,2006-01-18,4.43
MSFT,2006-01-17,4.43
MSFT,2006-01-13,4.43
MSFT,2006-01-12,4.43
MSFT,2006-01-11,4.43
MSFT,2006-01-10,4.43
MSFT,2006-01-09,4.43
MSFT,2006-01-06,4.43
MSFT,2006-01-05,4.43
MSFT,2006-01-04,4.43
MSFT,2006-01-03,4.43
MSFT,2005-12-30,4.43
MSFT,2005-12-29,4.43
MSFT,2005-12-28,4.43
MSFT,2005-12-27,4.43
MSFT,2005-12-23,4.43
MSFT,2005-12-22,4.43
MSFT,2005-12-21,4.43
MSFT,2005-12-20,4.43
MSFT,2005-12-19,4.43
MSFT,2005-12-16,4.43
MSFT,2005-12-15,4.43
MSFT,2005-12-14,4.43
MSFT,2005-12-13,4.43
MSFT,2005-12-12,4.43
MSFT,2005-12-09,4.43
MSFT,2005-12-08,4.43
MSFT,2005-12-07,4.43
MSFT,2005-12-06,4.43
MSFT,2005-12-05,4.43
MSFT,2005-12-02,4.43
MSFT,2005-12-01,4.43
MSFT,2005-11-30,4.43
MSFT,2005-11-29,4.43
MSFT,2005-11-28,4.43
MSFT,2005-11-25,4.43
MSFT,2005-11-23,4.43
MSFT,2005-11-22,4.43
MSFT,2005-11-21,4.43
MSFT,2005-11-18,4.18
MSFT,2005-11-17,4.120001
MSFT,2005-11-16,6.380001
MSFT,2005-11-15,6.380001
MSFT,2005-11-14,6.380001
MSFT,2005-11-11,6.380001
MSFT,2005-11-10,6.380001
MSFT,2005-11-09,6.380001
MSFT,2005-11-08,6.380001
MSFT,2005-11-07,6.380001
MSFT,2005-11-04,6.380001
MSFT,2005-11-03,6.380001
MSFT,2005-11-02,6.380001
MSFT,2005-11-01,6.380001
MSFT,2005-10-31,6.380001
MSFT,2005-10-28,6.380001
MSFT,2005-10-27,6.380001
MSFT,2005-10-26,6.380001
MSFT,2005-10-25,6.380001
MSFT,2005-10-24,6.380001
MSFT,2005-10-21,6.380001
MSFT,2005-10-20,6.380001
MSFT,2005-10-19,6.380001
MSFT,2005-10-18,6.380001
MSFT,2005-10-17,6.380001
MSFT,2005-10-14,6.380001
MSFT,2005-10-13,6.380001
MSFT,2005-10-12,6.380001
MSFT,2005-10-11,6.380001
MSFT,2005-10-10,6.380001
MSFT,2005-10-07,6.380001
MSFT,2005-10-06,6.380001
MSFT,2005-10-05,6.380001
MSFT,2005-10-04,6.380001
MSFT,2005-10-03,6.380001
MSFT,2005-09-30,6.380001
MSFT,2005-09-29,6.380001
MSFT,2005-09-28,6.380001
MSFT,2005-09-27,6.380001
MSFT,2005-09-26,6.380001
MSFT,2005-09-23,6.380001
MSFT,2005-09-22,6.380001
MSFT,2005-09-21,6.380001
MSFT,2005-09-20,6.380001
MSFT,2005-09-19,6.380001
MSFT,2005-09-16,6.380001
MSFT,2005-09-15,6.380001
MSFT,2005-09-14,6.380001
MSFT,2005-09-13,6.380001
MSFT,2005-09-12,6.380001
MSFT,2005-09-09,6.380001
MSFT,2005-09-08,6.380001
MSFT,2005-09-07,6.380001
MSFT,2005-09-06,6.380001
MSFT,2005-09-02,6.380001
MSFT,2005-09-01,6.380001
MSFT,2005-08-31,6.380001
MSFT,2005-08-30,6.380001
MSFT,2005-08-29,6.380001
MSFT,2005-08-26,6.380001
MSFT,2005-08-25,6.380001
MSFT,2005-08-24,6.380001
MSFT,2005-08-23,6.380001
MSFT,2005-08-22,6.380001
MSFT,2005-08-19,6.380001
MSFT,2005-08-18,6.380001
MSFT,2005-08-17,6.380001
MSFT,2005-08-16,6.380001
MSFT,2005-08-15,6.380001
MSFT,2005-08-12,6.380001
MSFT,2005-08-11,6.380001
MSFT,2005-08-10,6.380001
MSFT,2005-08-09,6.380001
MSFT,2005-08-08,6.380001
MSFT,2005-08-05,6.380001
MSFT,2005-08-04,6.380001
MSFT,2005-08-03,6.380001
MSFT,2005-08-02,6.380001
MSFT,2005-08-01,6.380001
MSFT,2005-07-29,6.380001
MSFT,2005-07-28,6.380001
MSFT,2005-07-27,6.380001
MSFT,2005-07-26,6.380001
MSFT,2005-07-25,6.380001
MSFT,2005-07-22,6.380001
MSFT,2005-07-21,6.380001
MSFT,2005-07-20,6.380001
MSFT,2005-07-19,6.380001
MSFT,2005-07-18,6.380001
MSFT,2005-07-15,6.380001
MSFT,2005-07-14,6.380001
MSFT,2005-07-13,6.380001
MSFT,2005-07-12,6.380001
MSFT,2005-07-11,6.380001
MSFT,2005-07-08,6.380001
MSFT,2005-07-07,6.380001
MSFT,2005-07-06,6.380001
MSFT,2005-07-05,6.380001
MSFT,2005-07-01,6.380001
MSFT,2005-06-30,6.380001
MSFT,2005-06-29,6.380001
MSFT,2005-06-28,6.380001
MSFT,2005-06-27,6.380001
MSFT,2005-06-24,6.380001
MSFT,2005-06-23,6.380001
MSFT,2005-06-22,6.380001
MSFT,2005-06-21,6.380001
MSFT,2005-06-20,6.380001
MSFT,2005-06-17,6.380001
MSFT,2005-06-16,6.380001
MSFT,2005-06-15,6.380001
MSFT,2005-06-14,6.380001
MSFT,2005-06-13,6.380001
MSFT,2005-06-10,6.380001
MSFT,2005-06-09,6.380001
MSFT,2005-06-08,6.380001
MSFT,2005-06-07,6.380001
MSFT,2005-06-06,6.380001
MSFT,2005-06-03,6.380001
MSFT,2005-06-02,6.380001
MSFT,2005-06-01,6.380001
MSFT,2005-05-31,6.380001
MSFT,2005-05-27,6.380001
MSFT,2005-05-26,6.380001
MSFT,2005-05-25,6.380001
MSFT,2005-05-24,6.380001
MSFT,2005-05-23,6.380001
MSFT,2005-05-20,6.380001
MSFT,2005-05-19,6.380001
MSFT,2005-05-18,6.380001
MSFT,2005-05-17,6.380001
MSFT,2005-05-16,6.380001
MSFT,2005-05-13,6.380001
MSFT,2005-05-12,6.380001
MSFT,2005-05-11,6.380001
MSFT,2005-05-10,6.380001
MSFT,2005-05-09,6.380001
MSFT,2005-05-06,6.380001
MSFT,2005-05-05,6.380001
MSFT,2005-05-04,6.380001
MSFT,2005-05-03,6.380001
MSFT,2005-05-02,6.380001
MSFT,2005-04-29,6.380001
MSFT,2005-04-28,6.380001
MSFT,2005-04-27,6.380001
MSFT,2005-04-26,6.380001
MSFT,2005-04-25,6.380001
MSFT,2005-04-22,6.380001
MSFT,2005-04-21,6.380001
MSFT,2005-04-20,6.380001
MSFT,2005-04-19,6.380001
MSFT,2005-04-18,6.380001
MSFT,2005-04-15,6.380001
MSFT,2005-04-14,6.380001
MSFT,2005-04-13,6.380001
MSFT,2005-04-12,6.380001
MSFT,2005-04-11,6.380001
MSFT,2005-04-08,6.380001
MSFT,2005-04-07,6.380001
MSFT,2005-04-06,6.380001
MSFT,2005-04-05,6.380001
MSFT,2005-04-04,6.380001
MSFT,2005-04-01,6.380001
MSFT,2005-03-31,6.380001
MSFT,2005-03-30,6.380001
MSFT,2005-03-29,6.240002
MSFT,2005-03-28,6.240002
MSFT,2005-03-24,6.240002
MSFT,2005-03-23,6.240002
MSFT,2005-03-22,6.190001
MSFT,2005-03-21,6.190001
MSFT,2005-03-18,6.190001
MSFT,2005-03-17,6.190001
MSFT,2005-03-16,6.190001
MSFT,2005-03-15,6.190001
MSFT,2005-03-14,6.190001
MSFT,2005-03-11,6.190001
MSFT,2005-03-10,6.190001
MSFT,2005-03-09,6.190001
MSFT,2005-03-08,6.190001
MSFT,2005-03-07,6.190001
MSFT,2005-03-04,6.190001
MSFT,2005-03-03,6.190001
MSFT,2005-03-02,6.190001
MSFT,2005-03-01,6.190001
MSFT,2005-02-28,6.190001
MSFT,2005-02-25,6.190001
MSFT,2005-02-24,6.190001
MSFT,2005-02-23,6.190001
MSFT,2005-02-22,6.190001
MSFT,2005-02-18,6.190001
MSFT,2005-02-17,6.190001
MSFT,2005-02-16,6.190001
MSFT,2005-02-15,6.190001
MSFT,2005-02-14,6.190001
MSFT,2005-02-11,6.190001
MSFT,2005-02-10,6.190001
MSFT,2005-02-09,6.190001
MSFT,2005-02-08,6.190001
MSFT,2005-02-07,6.190001
MSFT,2005-02-04,6.190001
MSFT,2005-02-03,6.190001
MSFT,2005-02-02,6.190001
MSFT,2005-02-01,6.190001
MSFT,2005-01-31,6.190001
MSFT,2005-01-28,6.190001
MSFT,2005-01-27,6.190001
MSFT,2005-01-26,6.190001
MSFT,2005-01-25,6.190001
MSFT,2005-01-24,6.190001
MSFT,2005-01-21,6.190001
MSFT,2005-01-20,6.190001
MSFT,2005-01-19,6.190001
MSFT,2005-01-18,6.190001
MSFT,2005-01-14,6.190001
MSFT,2005-01-13,6.190001
MSFT,2005-01-12,6.190001
MSFT,2005-01-11,6.190001
MSFT,2005-01-10,6.190001
MSFT,2005-01-07,6.190001
MSFT,2005-01-06,6.190001
MSFT,2005-01-05,6.190001
MSFT,2005-01-04,6.190001
MSFT,2005-01-03,6.190001
MSFT,2004-12-31,6.190001
MSFT,2004-12-30,6.190001
MSFT,2004-12-29,6.190001
MSFT,2004-12-28,6.190001
MSFT,2004-12-27,6.190001
MSFT,2004-12-23,6.190001
MSFT,2004-12-22,6.190001
MSFT,2004-12-21,6.190001
MSFT,2004-12-20,6.190001
MSFT,2004-12-17,6.190001
MSFT,2004-12-16,6.190001
MSFT,2004-12-15,6.190001
MSFT,2004-12-14,6.190001
MSFT,2004-12-13,6.190001
MSFT,2004-12-10,6.190001
MSFT,2004-12-09,6.190001
MSFT,2004-12-08,6.190001
MSFT,2004-12-07,6.190001
MSFT,2004-12-06,6.190001
MSFT,2004-12-03,6.190001
MSFT,2004-12-02,6.190001
MSFT,2004-12-01,6.190001
MSFT,2004-11-30,6.190001
MSFT,2004-11-29,6.190001
MSFT,2004-11-26,6.190001
MSFT,2004-11-24,6.190001
MSFT,2004-11-23,6.190001
MSFT,2004-11-22,6.190001
MSFT,2004-11-19,6.190001
MSFT,2004-11-18,6.190001
MSFT,2004-11-17,6.190001
MSFT,2004-11-16,6.190001
MSFT,2004-11-15,6.190001
MSFT,2004-11-12,6.07
MSFT,2004-11-11,5.99
MSFT,2004-11-10,5.879999
MSFT,2004-11-09,5.879999
MSFT,2004-11-08,5.879999
MSFT,2004-11-05,5.879999
MSFT,2004-11-04,5.879999
MSFT,2004-11-03,5.879999
MSFT,2004-11-02,5.879999
MSFT,2004-11-01,5.879999
MSFT,2004-10-29,5.879999
MSFT,2004-10-28,5.879999
MSFT,2004-10-27,5.879999
MSFT,2004-10-26,5.879999
MSFT,2004-10-25,5.879999
MSFT,2004-10-22,5.879999
MSFT,2004-10-21,5.879999
MSFT,2004-10-20,5.879999
MSFT,2004-10-19,5.879999
MSFT,2004-10-18,5.879999
MSFT,2004-10-15,5.879999
MSFT,2004-10-14,5.879999
MSFT,2004-10-13,5.879999
MSFT,2004-10-12,5.879999
MSFT,2004-10-11,5.879999
MSFT,2004-10-08,5.879999
MSFT,2004-10-07,5.879999
MSFT,2004-10-06,5.879999
MSFT,2004-10-05,5.879999
MSFT,2004-10-04,5.879999
MSFT,2004-10-01,5.879999
MSFT,2004-09-30,5.879999
MSFT,2004-09-29,5.879999
MSFT,2004-09-28,5.879999
MSFT,2004-09-27,5.99
MSFT,2004-09-24,5.99
MSFT,2004-09-23,5.99
MSFT,2004-09-22,5.99
MSFT,2004-09-21,5.99
MSFT,2004-09-20,5.99
MSFT,2004-09-17,5.99
MSFT,2004-09-16,5.99
MSFT,2004-09-15,5.99
MSFT,2004-09-14,5.99
MSFT,2004-09-13,5.99
MSFT,2004-09-10,5.99
MSFT,2004-09-09,5.99
MSFT,2004-09-08,5.99
MSFT,2004-09-07,5.99
MSFT,2004-09-03,5.99
MSFT,2004-09-02,5.99
MSFT,2004-09-01,5.99
MSFT,2004-08-31,5.99
MSFT,2004-08-30,5.99
MSFT,2004-08-27,5.99
MSFT,2004-08-26,5.99
MSFT,2004-08-25,5.99
MSFT,2004-08-24,5.99
MSFT,2004-08-23,5.99
MSFT,2004-08-20,5.99
MSFT,2004-08-19,5.99
MSFT,2004-08-18,5.99
MSFT,2004-08-17,5.99
MSFT,2004-08-16,5.99
MSFT,2004-08-13,5.99
MSFT,2004-08-12,5.99
MSFT,2004-08-11,5.99
MSFT,2004-08-10,5.99
MSFT,2004-08-09,5.99
MSFT,2004-08-06,5.99
MSFT,2004-08-05,5.99
MSFT,2004-08-04,5.99
MSFT,2004-08-03,5.99
MSFT,2004-08-02,5.99
MSFT,2004-07-30,5.99
MSFT,2004-07-29,5.99
MSFT,2004-07-28,5.99
MSFT,2004-07-27,5.99
MSFT,2004-07-26,5.99
MSFT,2004-07-23,5.99
MSFT,2004-07-22,5.99
MSFT,2004-07-21,5.99
MSFT,2004-07-20,5.99
MSFT,2004-07-19,5.99
MSFT,2004-07-16,5.99
MSFT,2004-07-15,5.99
MSFT,2004-07-14,5.99
MSFT,2004-07-13,5.99
MSFT,2004-07-12,5.99
MSFT,2004-07-09,5.99
MSFT,2004-07-08,5.99
MSFT,2004-07-07,5.99
MSFT,2004-07-06,5.99
MSFT,2004-07-02,5.99
MSFT,2004-07-01,5.99
MSFT,2004-06-30,5.99
MSFT,2004-06-29,5.99
MSFT,2004-06-28,5.99
MSFT,2004-06-25,5.99
MSFT,2004-06-24,5.99
MSFT,2004-06-23,5.99
MSFT,2004-06-22,5.99
MSFT,2004-06-21,5.99
MSFT,2004-06-18,5.99
MSFT,2004-06-17,5.99
MSFT,2004-06-16,5.99
MSFT,2004-06-15,6.15
MSFT,2004-06-14,6.4
MSFT,2004-06-10,6.4
MSFT,2004-06-09,6.4
MSFT,2004-06-08,6.4
MSFT,2004-06-07,6.4
MSFT,2004-06-04,6.4
MSFT,2004-06-03,6.4
MSFT,2004-06-02,6.4
MSFT,2004-06-01,6.4
MSFT,2004-05-28,6.4
MSFT,2004-05-27,6.4
MSFT,2004-05-26,6.4
MSFT,2004-05-25,6.4
MSFT,2004-05-24,6.4
MSFT,2004-05-21,6.4
MSFT,2004-05-20,6.4
MSFT,2004-05-19,6.4
MSFT,2004-05-18,6.4
MSFT,2004-05-17,6.4
MSFT,2004-05-14,6.4
MSFT,2004-05-13,6.4
MSFT,2004-05-12,6.4
MSFT,2004-05-11,6.4
MSFT,2004-05-10,6.4
MSFT,2004-05-07,6.4
MSFT,2004-05-06,6.4
MSFT,2004-05-05,6.4
MSFT,2004-05-04,6.4
MSFT,2004-05-03,6.4
MSFT,2004-04-30,6.4
MSFT,2004-04-29,6.4
MSFT,2004-04-28,6.4
MSFT,2004-04-27,6.4
MSFT,2004-04-26,6.4
MSFT,2004-04-23,6.4
MSFT,2004-04-22,6.4
MSFT,2004-04-21,6.4
MSFT,2004-04-20,6.4
MSFT,2004-04-19,6.4
MSFT,2004-04-16,6.4
MSFT,2004-04-15,6.4
MSFT,2004-04-14,6.4
MSFT,2004-04-13,6.4
MSFT,2004-04-12,6.4
MSFT,2004-04-08,6.4
MSFT,2004-04-07,6.4
MSFT,2004-04-06,6.4
MSFT,2004-04-05,6.4
MSFT,2004-04-02,6.4
MSFT,2004-04-01,6.4
MSFT,2004-03-31,6.4
MSFT,2004-03-30,6.4
MSFT,2004-03-29,6.4
MSFT,2004-03-26,6.4
MSFT,2004-03-25,6.4
MSFT,2004-03-24,6.4
MSFT,2004-03-23,6.4
MSFT,2004-03-22,6.4
MSFT,2004-03-19,6.4
MSFT,2004-03-18,6.4
MSFT,2004-03-17,6.559999
MSFT,2004-03-16,7.450001
MSFT,2004-03-15,7.450001
MSFT,2004-03-12,7.450001
MSFT,2004-03-11,7.450001
MSFT,2004-03-10,7.450001
MSFT,2004-03-09,7.450001
MSFT,2004-03-08,7.450001
MSFT,2004-03-05,7.450001
MSFT,2004-03-04,7.450001
MSFT,2004-03-03,7.450001
MSFT,2004-03-02,7.450001
MSFT,2004-03-01,7.450001
MSFT,2004-02-27,7.450001
MSFT,2004-02-26,7.450001
MSFT,2004-02-25,7.450001
MSFT,2004-02-24,7.450001
MSFT,2004-02-23,7.450001
MSFT,2004-02-20,25.950001
MSFT,2004-02-19,25.950001
MSFT,2004-02-18,25.950001
MSFT,2004-02-17,25.950001
MSFT,2004-02-13,25.950001
MSFT,2004-02-12,25.950001
MSFT,2004-02-11,25.950001
MSFT,2004-02-10,25.98
MSFT,2004-02-09,25.98
MSFT,2004-02-06,26.549999
MSFT,2004-02-05,26.549999
MSFT,2004-02-04,27.619999
MSFT,2004-02-03,27.619999
MSFT,2004-02-02,27.619999
MSFT,2004-01-30,28.049999
MSFT,2004-01-29,29.5
MSFT,2004-01-28,29.990002
MSFT,2004-01-27,29.990002
MSFT,2004-01-26,29.990002
MSFT,2004-01-23,30.450001
MSFT,2004-01-22,34.100003
MSFT,2004-01-21,34.770001
MSFT,2004-01-20,34.770001
MSFT,2004-01-16,34.770001
MSFT,2004-01-15,34.770001
MSFT,2004-01-14,34.770001
MSFT,2004-01-13,34.770001
MSFT,2004-01-12,34.770001
MSFT,2004-01-09,34.770001
MSFT,2004-01-08,34.770001
MSFT,2004-01-07,34.770001
MSFT,2004-01-06,34.770001
MSFT,2004-01-05,34.770001
MSFT,2004-01-02,34.770001
MSFT,2003-12-31,34.770001
MSFT,2003-12-30,34.770001
MSFT,2003-12-29,34.770001
MSFT,2003-12-26,34.770001
MSFT,2003-12-24,34.770001
MSFT,2003-12-23,34.770001
MSFT,2003-12-22,34.770001
MSFT,2003-12-19,34.770001
MSFT,2003-12-18,34.770001
MSFT,2003-12-17,34.770001
MSFT,2003-12-16,34.770001
MSFT,2003-12-15,34.770001
MSFT,2003-12-12,34.770001
MSFT,2003-12-11,34.770001
MSFT,2003-12-10,34.770001
MSFT,2003-12-09,34.89
MSFT,2003-12-08,34.89
MSFT,2003-12-05,36.41
MSFT,2003-12-04,36.41
MSFT,2003-12-03,36.41
MSFT,2003-12-02,36.41
MSFT,2003-12-01,36.41
MSFT,2003-11-28,36.41
MSFT,2003-11-26,36.41
MSFT,2003-11-25,36.41
MSFT,2003-11-24,36.41
MSFT,2003-11-21,36.41
MSFT,2003-11-20,36.41
MSFT,2003-11-19,36.41
MSFT,2003-11-18,36.41
MSFT,2003-11-17,36.41
MSFT,2003-11-14,36.41
MSFT,2003-11-13,36.41
MSFT,2003-11-12,36.41
MSFT,2003-11-11,36.41
MSFT,2003-11-10,36.41
MSFT,2003-11-07,36.41
MSFT,2003-11-06,36.41
MSFT,2003-11-05,36.41
MSFT,2003-11-04,36.41
MSFT,2003-11-03,36.41
MSFT,2003-10-31,36.41
MSFT,2003-10-30,36.41
MSFT,2003-10-29,36.41
MSFT,2003-10-28,36.41
MSFT,2003-10-27,36.41
MSFT,2003-10-24,36.41
MSFT,2003-10-23,36.41
MSFT,2003-10-22,36.41
MSFT,2003-10-21,36.41
MSFT,2003-10-20,36.41
MSFT,2003-10-17,36.41
MSFT,2003-10-16,36.41
MSFT,2003-10-15,36.41
MSFT,2003-10-14,36.41
MSFT,2003-10-13,36.41
MSFT,2003-10-10,36.41
MSFT,2003-10-09,36.41
MSFT,2003-10-08,36.41
MSFT,2003-10-07,36.41
MSFT,2003-10-06,36.41
MSFT,2003-10-03,36.41
MSFT,2003-10-02,36.41
MSFT,2003-10-01,36.41
MSFT,2003-09-30,36.41
MSFT,2003-09-29,36.41
MSFT,2003-09-26,36.41
MSFT,2003-09-25,36.41
MSFT,2003-09-24,36.41
MSFT,2003-09-23,36.41
MSFT,2003-09-22,36.41
MSFT,2003-09-19,36.41
MSFT,2003-09-18,36.41
MSFT,2003-09-17,36.41
MSFT,2003-09-16,36.41
MSFT,2003-09-15,36.41
MSFT,2003-09-12,36.41
MSFT,2003-09-11,36.41
MSFT,2003-09-10,36.41
MSFT,2003-09-09,36.41
MSFT,2003-09-08,36.41
MSFT,2003-09-05,36.41
MSFT,2003-09-04,36.41
MSFT,2003-09-03,36.41
MSFT,2003-09-02,36.41
MSFT,2003-08-29,36.41
MSFT,2003-08-28,36.41
MSFT,2003-08-27,36.41
MSFT,2003-08-26,36.41
MSFT,2003-08-25,36.41
MSFT,2003-08-22,36.41
MSFT,2003-08-21,36.41
MSFT,2003-08-20,36.41
MSFT,2003-08-19,36.41
MSFT,2003-08-18,36.41
MSFT,2003-08-15,36.41
MSFT,2003-08-14,36.41
MSFT,2003-08-13,36.41
MSFT,2003-08-12,36.41
MSFT,2003-08-11,36.41
MSFT,2003-08-08,36.41
MSFT,2003-08-07,36.41
MSFT,2003-08-06,36.41
MSFT,2003-08-05,36.41
MSFT,2003-08-04,36.41
MSFT,2003-08-01,36.41
MSFT,2003-07-31,36.41
MSFT,2003-07-30,36.41
MSFT,2003-07-29,36.41
MSFT,2003-07-28,36.41
MSFT,2003-07-25,36.41
MSFT,2003-07-24,36.41
MSFT,2003-07-23,36.41
MSFT,2003-07-22,36.41
MSFT,2003-07-21,36.41
MSFT,2003-07-18,36.41
MSFT,2003-07-17,36.41
MSFT,2003-07-16,36.41
MSFT,2003-07-15,36.41
MSFT,2003-07-14,36.41
MSFT,2003-07-11,36.41
MSFT,2003-07-10,36.41
MSFT,2003-07-09,36.41
MSFT,2003-07-08,36.41
MSFT,2003-07-07,36.41
MSFT,2003-07-03,36.41
MSFT,2003-07-02,36.41
MSFT,2003-07-01,36.41
MSFT,2003-06-30,36.41
MSFT,2003-06-27,36.41
MSFT,2003-06-26,36.41
MSFT,2003-06-25,36.41
MSFT,2003-06-24,36.41
MSFT,2003-06-23,36.41
MSFT,2003-06-20,36.41
MSFT,2003-06-19,36.41
MSFT,2003-06-18,36.41
MSFT,2003-06-17,36.41
MSFT,2003-06-16,36.41
MSFT,2003-06-13,36.41
MSFT,2003-06-12,36.41
MSFT,2003-06-11,36.41
MSFT,2003-06-10,36.41
MSFT,2003-06-09,36.41
MSFT,2003-06-06,36.41
MSFT,2003-06-05,36.41
MSFT,2003-06-04,36.41
MSFT,2003-06-03,36.41
MSFT,2003-06-02,36.41
MSFT,2003-05-30,36.41
MSFT,2003-05-29,36.41
MSFT,2003-05-28,36.41
MSFT,2003-05-27,36.41
MSFT,2003-05-23,36.41
MSFT,2003-05-22,36.41
MSFT,2003-05-21,36.41
MSFT,2003-05-20,36.41
MSFT,2003-05-19,36.41
MSFT,2003-05-16,36.41
MSFT,2003-05-15,36.41
MSFT,2003-05-14,36.41
MSFT,2003-05-13,36.41
MSFT,2003-05-12,36.41
MSFT,2003-05-09,36.41
MSFT,2003-05-08,36.41
MSFT,2003-05-07,36.41
MSFT,2003-05-06,36.41
MSFT,2003-05-05,36.41
MSFT,2003-05-02,36.41
MSFT,2003-05-01,36.41
MSFT,2003-04-30,36.41
MSFT,2003-04-29,36.41
MSFT,2003-04-28,36.41
MSFT,2003-04-25,36.41
MSFT,2003-04-24,36.41
MSFT,2003-04-23,36.41
MSFT,2003-04-22,36.41
MSFT,2003-04-21,36.41
MSFT,2003-04-17,36.41
MSFT,2003-04-16,36.41
MSFT,2003-04-15,36.41
MSFT,2003-04-14,36.41
MSFT,2003-04-11,36.41
MSFT,2003-04-10,36.41
MSFT,2003-04-09,36.41
MSFT,2003-04-08,36.41
MSFT,2003-04-07,36.41
MSFT,2003-04-04,36.540001
MSFT,2003-04-03,37.850003
MSFT,2003-04-02,38.100003
MSFT,2003-04-01,38.100003
MSFT,2003-03-31,38.369999
MSFT,2003-03-28,38.369999
MSFT,2003-03-27,38.59
MSFT,2003-03-26,39.040001
MSFT,2003-03-25,39.470001
MSFT,2003-03-24,40.450001
MSFT,2003-03-21,40.450001
MSFT,2003-03-20,40.450001
MSFT,2003-03-19,40.450001
MSFT,2003-03-18,40.470001
MSFT,2003-03-17,40.470001
MSFT,2003-03-14,42.450001
MSFT,2003-03-13,42.450001
MSFT,2003-03-12,42.24
MSFT,2003-03-11,42.110001
MSFT,2003-03-10,42.1
MSFT,2003-03-07,41.950001
MSFT,2003-03-06,41.950001
MSFT,2003-03-05,41.940001
MSFT,2003-03-04,41.700001
MSFT,2003-03-03,41.700001
MSFT,2003-02-28,41.700001
MSFT,2003-02-27,41.620001
MSFT,2003-02-26,41.620001
MSFT,2003-02-25,41.299999
MSFT,2003-02-24,41.299999
MSFT,2003-02-21,40.9
MSFT,2003-02-20,40.83
MSFT,2003-02-19,40.6
MSFT,2003-02-18,23.59
MSFT,2003-02-14,23.59
MSFT,2003-02-13,23.59
MSFT,2003-02-12,23.59
MSFT,2003-02-11,23.59
MSFT,2003-02-10,23.59
MSFT,2003-02-07,23.59
MSFT,2003-02-06,23.59
MSFT,2003-02-05,23.59
MSFT,2003-02-04,23.59
MSFT,2003-02-03,23.59
MSFT,2003-01-31,23.59
MSFT,2003-01-30,23.59
MSFT,2003-01-29,23.77
MSFT,2003-01-28,23.77
MSFT,2003-01-27,25.219997
MSFT,2003-01-24,26.439998
MSFT,2003-01-23,28.59
MSFT,2003-01-22,28.59
MSFT,2003-01-21,28.59
MSFT,2003-01-17,28.59
MSFT,2003-01-16,28.91
MSFT,2003-01-15,28.91
MSFT,2003-01-14,29.210003
MSFT,2003-01-13,29.210003
MSFT,2003-01-10,29.210003
MSFT,2003-01-09,29.210003
MSFT,2003-01-08,29.210003
MSFT,2003-01-07,29.210003
MSFT,2003-01-06,29.210003
MSFT,2003-01-03,29.210003
MSFT,2003-01-02,29.210003
MSFT,2002-12-31,29.210003
MSFT,2002-12-30,29.210003
MSFT,2002-12-27,29.210003
MSFT,2002-12-26,29.210003
MSFT,2002-12-24,29.210003
MSFT,2002-12-23,29.210003
MSFT,2002-12-20,29.210003
MSFT,2002-12-19,29.210003
MSFT,2002-12-18,29.210003
MSFT,2002-12-17,29.210003
MSFT,2002-12-16,29.210003
