Symbol,Date,High
AAPL,2006-07-17,86.400002
AAPL,2006-07-14,86.400002
AAPL,2006-07-13,86.400002
AAPL,2006-07-12,86.400002
AAPL,2006-07-11,86.400002
AAPL,2006-07-10,86.400002
AAPL,2006-07-07,86.400002
AAPL,2006-07-06,86.400002
AAPL,2006-07-05,86.400002
AAPL,2006-07-03,86.400002
AAPL,2006-06-30,86.400002
AAPL,2006-06-29,86.400002
AAPL,2006-06-28,86.400002
AAPL,2006-06-27,86.400002
AAPL,2006-06-26,86.400002
AAPL,2006-06-23,86.400002
AAPL,2006-06-22,86.400002
AAPL,2006-06-21,86.400002
AAPL,2006-06-20,86.400002
AAPL,2006-06-19,86.400002
AAPL,2006-06-16,86.400002
AAPL,2006-06-15,86.400002
AAPL,2006-06-14,86.400002
AAPL,2006-06-13,86.400002
AAPL,2006-06-12,86.400002
AAPL,2006-06-09,86.400002
AAPL,2006-06-08,86.400002
AAPL,2006-06-07,86.400002
AAPL,2006-06-06,86.400002
AAPL,2006-06-05,86.400002
AAPL,2006-06-02,86.400002
AAPL,2006-06-01,86.400002
AAPL,2006-05-31,86.400002
AAPL,2006-05-30,86.400002
AAPL,2006-05-26,86.400002
AAPL,2006-05-25,86.400002
AAPL,2006-05-24,86.400002
AAPL,2006-05-23,86.400002
AAPL,2006-05-22,86.400002
AAPL,2006-05-19,86.400002
AAPL,2006-05-18,86.400002
AAPL,2006-05-17,86.400002
AAPL,2006-05-16,86.400002
AAPL,2006-05-15,86.400002
AAPL,2006-05-12,86.400002
AAPL,2006-05-11,86.400002
AAPL,2006-05-10,86.400002
AAPL,2006-05-09,86.400002
AAPL,2006-05-08,86.400002
AAPL,2006-05-05,86.400002
AAPL,2006-05-04,86.400002
AAPL,2006-05-03,86.400002
AAPL,2006-05-02,86.400002
AAPL,2006-05-01,86.400002
AAPL,2006-04-28,86.400002
AAPL,2006-04-27,86.400002
AAPL,2006-04-26,86.400002
AAPL,2006-04-25,86.400002
AAPL,2006-04-24,86.400002
AAPL,2006-04-21,86.400002
AAPL,2006-04-20,86.400002
AAPL,2006-04-19,86.400002
AAPL,2006-04-18,86.400002
AAPL,2006-04-17,86.400002
AAPL,2006-04-13,86.400002
AAPL,2006-04-12,86.400002
AAPL,2006-04-11,86.400002
AAPL,2006-04-10,86.400002
AAPL,2006-04-07,86.400002
AAPL,2006-04-06,86.400002
AAPL,2006-04-05,86.400002
AAPL,2006-04-04,86.400002
AAPL,2006-04-03,86.400002
AAPL,2006-03-31,86.400002
AAPL,2006-03-30,86.400002
AAPL,2006-03-29,86.400002
AAPL,2006-03-28,86.400002
AAPL,2006-03-27,86.400002
AAPL,2006-03-24,86.400002
AAPL,2006-03-23,86.400002
AAPL,2006-03-22,86.400002
AAPL,2006-03-21,86.400002
AAPL,2006-03-20,86.400002
AAPL,2006-03-17,86.400002
AAPL,2006-03-16,86.400002
AAPL,2006-03-15,86.400002
AAPL,2006-03-14,86.400002
AAPL,2006-03-13,86.400002
AAPL,2006-03-10,86.400002
AAPL,2006-03-09,86.400002
AAPL,2006-03-08,86.400002
AAPL,2006-03-07,86.400002
AAPL,2006-03-06,86.400002
AAPL,2006-03-03,86.400002
AAPL,2006-03-02,89.910002
AAPL,2006-03-01,89.910002
AAPL,2006-02-28,89.910002
AAPL,2006-02-27,89.910002
AAPL,2006-02-24,89.910002
AAPL,2006-02-23,90.879997
AAPL,2006-02-22,90.879997
AAPL,2006-02-21,90.879997
AAPL,2006-02-17,90.879997
AAPL,2006-02-16,90.879997
AAPL,2006-02-15,90.879997
AAPL,2006-02-14,90.879997
AAPL,2006-02-13,90.879997
AAPL,2006-02-10,90.879997
AAPL,2006-02-09,90.879997
AAPL,2006-02-08,90.879997
AAPL,2006-02-07,90.879997
AAPL,2006-02-06,90.879997
AAPL,2006-02-03,90.879997
AAPL,2006-02-02,90.879997
AAPL,2006-02-01,90.879997
AAPL,2006-01-31,90.879997
AAPL,2006-01-30,90.879997
AAPL,2006-01-27,90.879997
AAPL,2006-01-26,90.879997
AAPL,2006-01-25,90.879997
AAPL,2006-01-24,90.879997
AAPL,2006-01-23,90.879997
AAPL,2006-01-20,90.879997
AAPL,2006-01-19,90.879997
AAPL,2006-01-18,90.879997
AAPL,2006-01-17,90.879997
AAPL,2006-01-13,90.879997
AAPL,2006-01-12,90.879997
AAPL,2006-01-11,90.879997
AAPL,2006-01-10,90.879997
AAPL,2006-01-09,90.879997
AAPL,2006-01-06,90.879997
AAPL,2006-01-05,90.879997
AAPL,2006-01-04,90.879997
AAPL,2006-01-03,90.879997
AAPL,2005-12-30,90.879997
AAPL,2005-12-29,90.879997
AAPL,2005-12-28,90.879997
AAPL,2005-12-27,90.879997
AAPL,2005-12-23,90.879997
AAPL,2005-12-22,90.879997
AAPL,2005-12-21,90.879997
AAPL,2005-12-20,90.879997
AAPL,2005-12-19,90.879997
AAPL,2005-12-16,90.879997
AAPL,2005-12-15,90.879997
AAPL,2005-12-14,90.879997
AAPL,2005-12-13,90.879997
AAPL,2005-12-12,90.879997
AAPL,2005-12-09,90.879997
AAPL,2005-12-08,90.879997
AAPL,2005-12-07,90.879997
AAPL,2005-12-06,90.879997
AAPL,2005-12-05,90.879997
AAPL,2005-12-02,90.879997
AAPL,2005-12-01,90.879997
AAPL,2005-11-30,90.879997
AAPL,2005-11-29,90.879997
AAPL,2005-11-28,90.879997
AAPL,2005-11-25,90.879997
AAPL,2005-11-23,90.879997
AAPL,2005-11-22,90.879997
AAPL,2005-11-21,90.879997
AAPL,2005-11-18,90.879997
AAPL,2005-11-17,90.879997
AAPL,2005-11-16,90.879997
AAPL,2005-11-15,90.879997
AAPL,2005-11-14,90.879997
AAPL,2005-11-11,90.879997
AAPL,2005-11-10,90.879997
AAPL,2005-11-09,90.879997
AAPL,2005-11-08,90.879997
AAPL,2005-11-07,90.879997
AAPL,2005-11-04,90.879997
AAPL,2005-11-03,90.879997
AAPL,2005-11-02,90.879997
AAPL,2005-11-01,90.879997
AAPL,2005-10-31,90.879997
AAPL,2005-10-28,90.879997
AAPL,2005-10-27,90.879997
AAPL,2005-10-26,90.879997
AAPL,2005-10-25,90.879997
AAPL,2005-10-24,90.879997
AAPL,2005-10-21,90.879997
AAPL,2005-10-20,90.879997
AAPL,2005-10-19,90.879997
AAPL,2005-10-18,90.879997
AAPL,2005-10-17,90.879997
AAPL,2005-10-14,90.879997
AAPL,2005-10-13,90.879997
AAPL,2005-10-12,90.879997
AAPL,2005-10-11,90.879997
AAPL,2005-10-10,90.879997
AAPL,2005-10-07,90.879997
AAPL,2005-10-06,90.879997
AAPL,2005-10-05,90.879997
AAPL,2005-10-04,90.879997
AAPL,2005-10-03,90.879997
AAPL,2005-09-30,90.879997
AAPL,2005-09-29,90.879997
AAPL,2005-09-28,90.879997
AAPL,2005-09-27,90.879997
AAPL,2005-09-26,90.879997
AAPL,2005-09-23,90.879997
AAPL,2005-09-22,90.879997
AAPL,2005-09-21,90.879997
AAPL,2005-09-20,90.879997
AAPL,2005-09-19,90.879997
AAPL,2005-09-16,90.879997
AAPL,2005-09-15,90.879997
AAPL,2005-09-14,90.879997
AAPL,2005-09-13,90.879997
AAPL,2005-09-12,90.879997
AAPL,2005-09-09,90.879997
AAPL,2005-09-08,90.879997
AAPL,2005-09-07,90.879997
AAPL,2005-09-06,90.879997
AAPL,2005-09-02,90.879997
AAPL,2005-09-01,90.879997
AAPL,2005-08-31,90.879997
AAPL,2005-08-30,90.879997
AAPL,2005-08-29,90.879997
AAPL,2005-08-26,90.879997
AAPL,2005-08-25,90.879997
AAPL,2005-08-24,90.879997
AAPL,2005-08-23,90.879997
AAPL,2005-08-22,90.879997
AAPL,2005-08-19,90.879997
AAPL,2005-08-18,90.879997
AAPL,2005-08-17,90.879997
AAPL,2005-08-16,90.879997
AAPL,2005-08-15,90.879997
AAPL,2005-08-12,90.879997
AAPL,2005-08-11,90.879997
AAPL,2005-08-10,90.879997
AAPL,2005-08-09,90.879997
AAPL,2005-08-08,90.879997
AAPL,2005-08-05,90.879997
AAPL,2005-08-04,90.879997
AAPL,2005-08-03,90.879997
AAPL,2005-08-02,90.879997
AAPL,2005-08-01,90.879997
AAPL,2005-07-29,90.879997
AAPL,2005-07-28,90.879997
AAPL,2005-07-27,90.879997
AAPL,2005-07-26,90.879997
AAPL,2005-07-25,90.879997
AAPL,2005-07-22,90.879997
AAPL,2005-07-21,90.879997
AAPL,2005-07-20,90.879997
AAPL,2005-07-19,90.879997
AAPL,2005-07-18,90.879997
AAPL,2005-07-15,90.879997
AAPL,2005-07-14,90.879997
AAPL,2005-07-13,90.879997
AAPL,2005-07-12,90.879997
AAPL,2005-07-11,90.879997
AAPL,2005-07-08,90.879997
AAPL,2005-07-07,90.879997
AAPL,2005-07-06,90.879997
AAPL,2005-07-05,90.879997
AAPL,2005-07-01,90.879997
AAPL,2005-06-30,90.879997
AAPL,2005-06-29,90.879997
AAPL,2005-06-28,90.879997
AAPL,2005-06-27,90.879997
AAPL,2005-06-24,90.879997
AAPL,2005-06-23,90.879997
AAPL,2005-06-22,90.879997
AAPL,2005-06-21,90.879997
AAPL,2005-06-20,90.879997
AAPL,2005-06-17,90.879997
AAPL,2005-06-16,90.879997
AAPL,2005-06-15,90.879997
AAPL,2005-06-14,90.879997
AAPL,2005-06-13,90.879997
AAPL,2005-06-10,90.879997
AAPL,2005-06-09,90.879997
AAPL,2005-06-08,90.879997
AAPL,2005-06-07,90.879997
AAPL,2005-06-06,90.879997
AAPL,2005-06-03,90.879997
AAPL,2005-06-02,90.879997
AAPL,2005-06-01,90.879997
AAPL,2005-05-31,90.879997
AAPL,2005-05-27,90.879997
AAPL,2005-05-26,90.879997
AAPL,2005-05-25,90.879997
AAPL,2005-05-24,90.879997
AAPL,2005-05-23,90.879997
AAPL,2005-05-20,90.879997
AAPL,2005-05-19,90.879997
AAPL,2005-05-18,90.879997
AAPL,2005-05-17,90.879997
AAPL,2005-05-16,90.879997
AAPL,2005-05-13,90.879997
AAPL,2005-05-12,90.879997
AAPL,2005-05-11,90.879997
AAPL,2005-05-10,90.879997
AAPL,2005-05-09,90.879997
AAPL,2005-05-06,90.879997
AAPL,2005-05-05,90.879997
AAPL,2005-05-04,90.879997
AAPL,2005-05-03,90.879997
AAPL,2005-05-02,90.879997
AAPL,2005-04-29,90.879997
AAPL,2005-04-28,90.879997
AAPL,2005-04-27,90.879997
AAPL,2005-04-26,90.879997
AAPL,2005-04-25,90.879997
AAPL,2005-04-22,90.879997
AAPL,2005-04-21,90.879997
AAPL,2005-04-20,90.879997
AAPL,2005-04-19,90.879997
AAPL,2005-04-18,90.879997
AAPL,2005-04-15,90.879997
AAPL,2005-04-14,90.879997
AAPL,2005-04-13,90.879997
AAPL,2005-04-12,90.879997
AAPL,2005-04-11,90.879997
AAPL,2005-04-08,90.879997
AAPL,2005-04-07,90.879997
AAPL,2005-04-06,90.879997
AAPL,2005-04-05,90.879997
AAPL,2005-04-04,90.879997
AAPL,2005-04-01,90.879997
AAPL,2005-03-31,90.879997
AAPL,2005-03-30,90.879997
AAPL,2005-03-29,90.879997
AAPL,2005-03-28,90.879997
AAPL,2005-03-24,90.879997
AAPL,2005-03-23,90.879997
AAPL,2005-03-22,90.879997
AAPL,2005-03-21,90.879997
AAPL,2005-03-18,90.879997
AAPL,2005-03-17,90.879997
AAPL,2005-03-16,90.879997
AAPL,2005-03-15,90.879997
AAPL,2005-03-14,90.879997
AAPL,2005-03-11,90.879997
AAPL,2005-03-10,90.879997
AAPL,2005-03-09,90.879997
AAPL,2005-03-08,90.879997
AAPL,2005-03-07,90.879997
AAPL,2005-03-04,90.879997
AAPL,2005-03-03,90.879997
AAPL,2005-03-02,90.879997
AAPL,2005-03-01,90.879997
AAPL,2005-02-28,90.879997
AAPL,2005-02-25,90.879997
AAPL,2005-02-24,90.879997
AAPL,2005-02-23,90.879997
AAPL,2005-02-22,90.879997
AAPL,2005-02-18,90.879997
AAPL,2005-02-17,90.200002
AAPL,2005-02-16,89.080003
AAPL,2005-02-15,84.789998
AAPL,2005-02-14,81.990001
AAPL,2005-02-11,81.990001
AAPL,2005-02-10,81.990001
AAPL,2005-02-09,81.38
AAPL,2005-02-08,79.91
AAPL,2005-02-07,79.91
AAPL,2005-02-04,79.91
AAPL,2005-02-03,79.91
AAPL,2005-02-02,77.89
AAPL,2005-02-01,77.89
AAPL,2005-01-31,74.420001
AAPL,2005-01-28,74.420001
AAPL,2005-01-27,74.420001
AAPL,2005-01-26,74.420001
AAPL,2005-01-25,74.420001
AAPL,2005-01-24,74.420001
AAPL,2005-01-21,74.420001
AAPL,2005-01-20,74.420001
AAPL,2005-01-19,74.420001
AAPL,2005-01-18,74.420001
AAPL,2005-01-14,74.420001
AAPL,2005-01-13,70.700003
AAPL,2005-01-12,70.700003
AAPL,2005-01-11,70.700003
AAPL,2005-01-10,69.629998
AAPL,2005-01-07,69.569997
AAPL,2005-01-06,69.569997
AAPL,2005-01-05,69.569997
AAPL,2005-01-04,69.569997
AAPL,2005-01-03,69.569997
AAPL,2004-12-31,69.569997
AAPL,2004-12-30,69.569997
AAPL,2004-12-29,69.569997
AAPL,2004-12-28,69.569997
AAPL,2004-12-27,69.569997
AAPL,2004-12-23,69.569997
AAPL,2004-12-22,69.569997
AAPL,2004-12-21,69.569997
AAPL,2004-12-20,69.569997
AAPL,2004-12-17,69.569997
AAPL,2004-12-16,69.569997
AAPL,2004-12-15,69.569997
AAPL,2004-12-14,69.569997
AAPL,2004-12-13,69.569997
AAPL,2004-12-10,69.569997
AAPL,2004-12-09,69.569997
AAPL,2004-12-08,69.569997
AAPL,2004-12-07,69.569997
AAPL,2004-12-06,69.569997
AAPL,2004-12-03,69.569997
AAPL,2004-12-02,69.569997
AAPL,2004-12-01,69.569997
AAPL,2004-11-30,69.569997
AAPL,2004-11-29,65.760003
AAPL,2004-11-26,65.199997
AAPL,2004-11-24,64.000003
AAPL,2004-11-23,64.000003
AAPL,2004-11-22,56.910001
AAPL,2004-11-19,56.110003
AAPL,2004-11-18,56.110003
AAPL,2004-11-17,56.110003
AAPL,2004-11-16,56.110003
AAPL,2004-11-15,56.110003
AAPL,2004-11-12,56.110003
AAPL,2004-11-11,56.110003
AAPL,2004-11-10,56.110003
AAPL,2004-11-09,56.110003
AAPL,2004-11-08,56.110003
AAPL,2004-11-05,56.110003
AAPL,2004-11-04,56.110003
AAPL,2004-11-03,54.079999
AAPL,2004-11-02,53.260001
AAPL,2004-11-01,53.199999
AAPL,2004-10-29,52.22
AAPL,2004-10-28,50.62
AAPL,2004-10-27,48.349998
AAPL,2004-10-26,48.349998
AAPL,2004-10-25,48.349998
AAPL,2004-10-22,48.349998
AAPL,2004-10-21,48.349998
AAPL,2004-10-20,48.349998
AAPL,2004-10-19,47.750001
AAPL,2004-10-18,45.749999
AAPL,2004-10-15,45.749999
AAPL,2004-10-14,40.929999
AAPL,2004-10-13,40.929999
AAPL,2004-10-12,40.929999
AAPL,2004-10-11,40.929999
AAPL,2004-10-08,40.929999
AAPL,2004-10-07,40.760002
AAPL,2004-10-06,39.67
AAPL,2004-10-05,39.270001
AAPL,2004-10-04,39.270001
AAPL,2004-10-01,39.270001
AAPL,2004-09-30,38.869998
AAPL,2004-09-29,38.869998
AAPL,2004-09-28,38.869998
AAPL,2004-09-27,38.869998
AAPL,2004-09-24,38.869998
AAPL,2004-09-23,38.869998
AAPL,2004-09-22,38.869998
AAPL,2004-09-21,37.980001
AAPL,2004-09-20,37.380001
AAPL,2004-09-17,36.76
AAPL,2004-09-16,36.569999
AAPL,2004-09-15,36.569999
AAPL,2004-09-14,36.569999
AAPL,2004-09-13,36.569999
AAPL,2004-09-10,36.569999
AAPL,2004-09-09,36.569999
AAPL,2004-09-08,36.190001
AAPL,2004-09-07,35.989999
AAPL,2004-09-03,35.989999
AAPL,2004-09-02,35.989999
AAPL,2004-09-01,35.180001
AAPL,2004-08-31,35.180001
AAPL,2004-08-30,35.180001
AAPL,2004-08-27,35.180001
AAPL,2004-08-26,34.190001
AAPL,2004-08-25,34.190001
AAPL,2004-08-24,34.190001
AAPL,2004-08-23,34.190001
AAPL,2004-08-20,34.190001
AAPL,2004-08-19,34.190001
AAPL,2004-08-18,34.190001
AAPL,2004-08-17,34.190001
AAPL,2004-08-16,34.190001
AAPL,2004-08-13,34.190001
AAPL,2004-08-12,34.190001
AAPL,2004-08-11,34.190001
AAPL,2004-08-10,34.190001
AAPL,2004-08-09,34.190001
AAPL,2004-08-06,34.190001
AAPL,2004-08-05,34.190001
AAPL,2004-08-04,34.190001
AAPL,2004-08-03,34.190001
AAPL,2004-08-02,34.190001
AAPL,2004-07-30,34.190001
AAPL,2004-07-29,34.190001
AAPL,2004-07-28,34.190001
AAPL,2004-07-27,34.190001
AAPL,2004-07-26,34.190001
AAPL,2004-07-23,34.190001
AAPL,2004-07-22,34.190001
AAPL,2004-07-21,34.190001
AAPL,2004-07-20,34.190001
AAPL,2004-07-19,34.190001
AAPL,2004-07-16,34.190001
AAPL,2004-07-15,34.190001
AAPL,2004-07-14,34.190001
AAPL,2004-07-13,34.190001
AAPL,2004-07-12,34.190001
AAPL,2004-07-09,34.190001
AAPL,2004-07-08,34.190001
AAPL,2004-07-07,34.190001
AAPL,2004-07-06,34.190001
AAPL,2004-07-02,34.190001
AAPL,2004-07-01,34.190001
AAPL,2004-06-30,34.190001
AAPL,2004-06-29,34.190001
AAPL,2004-06-28,33.83
AAPL,2004-06-25,33.83
AAPL,2004-06-24,33.83
AAPL,2004-06-23,33.499999
AAPL,2004-06-22,33.499999
AAPL,2004-06-21,33.41
AAPL,2004-06-18,33.320002
AAPL,2004-06-17,33.320002
AAPL,2004-06-16,31.139998
AAPL,2004-06-15,30.970001
AAPL,2004-06-14,30.970001
AAPL,2004-06-10,30.709999
AAPL,2004-06-09,30.439999
AAPL,2004-06-08,29.979999
AAPL,2004-06-07,29.579999
AAPL,2004-06-04,29.579999
AAPL,2004-06-03,29.579999
AAPL,2004-06-02,29.579999
AAPL,2004-06-01,29.579999
AAPL,2004-05-28,29.579999
AAPL,2004-05-27,29.579999
AAPL,2004-05-26,29.579999
AAPL,2004-05-25,29.579999
AAPL,2004-05-24,29.579999
AAPL,2004-05-21,29.579999
AAPL,2004-05-20,29.579999
AAPL,2004-05-19,29.579999
AAPL,2004-05-18,29.579999
AAPL,2004-05-17,29.579999
AAPL,2004-05-14,29.579999
AAPL,2004-05-13,29.579999
AAPL,2004-05-12,29.579999
AAPL,2004-05-11,29.579999
AAPL,2004-05-10,29.579999
AAPL,2004-05-07,29.579999
AAPL,2004-05-06,29.579999
AAPL,2004-05-05,29.579999
AAPL,2004-05-04,29.579999
AAPL,2004-05-03,29.579999
AAPL,2004-04-30,29.579999
AAPL,2004-04-29,29.579999
AAPL,2004-04-28,29.579999
AAPL,2004-04-27,29.579999
AAPL,2004-04-26,29.579999
AAPL,2004-04-23,29.579999
AAPL,2004-04-22,29.579999
AAPL,2004-04-21,29.579999
AAPL,2004-04-20,29.579999
AAPL,2004-04-19,29.579999
AAPL,2004-04-16,29.579999
AAPL,2004-04-15,28.369998
AAPL,2004-04-14,28.369998
AAPL,2004-04-13,28.369998
AAPL,2004-04-12,28.369998
AAPL,2004-04-08,28.369998
AAPL,2004-04-07,28.369998
AAPL,2004-04-06,28.369998
AAPL,2004-04-05,28.14
AAPL,2004-04-02,28.14
AAPL,2004-04-01,28.14
AAPL,2004-03-31,28.14
AAPL,2004-03-30,28.14
AAPL,2004-03-29,28.14
AAPL,2004-03-26,28.14
AAPL,2004-03-25,28.14
AAPL,2004-03-24,28.14
AAPL,2004-03-23,28.14
AAPL,2004-03-22,28.14
AAPL,2004-03-19,28.14
AAPL,2004-03-18,28.14
AAPL,2004-03-17,28.14
AAPL,2004-03-16,28.14
AAPL,2004-03-15,28.14
AAPL,2004-03-12,28.14
AAPL,2004-03-11,28.14
AAPL,2004-03-10,27.49
AAPL,2004-03-09,27.49
AAPL,2004-03-08,27.49
AAPL,2004-03-05,25.22
AAPL,2004-03-04,25.01
AAPL,2004-03-03,25.01
AAPL,2004-03-02,25.01
AAPL,2004-03-01,25.01
AAPL,2004-02-27,25.01
AAPL,2004-02-26,25.01
AAPL,2004-02-25,25.01
AAPL,2004-02-24,25.01
AAPL,2004-02-23,25.01
AAPL,2004-02-20,25.01
AAPL,2004-02-19,25.01
AAPL,2004-02-18,25.01
AAPL,2004-02-17,25.01
AAPL,2004-02-13,25.01
AAPL,2004-02-12,25.01
AAPL,2004-02-11,25.01
AAPL,2004-02-10,25.01
AAPL,2004-02-09,25.01
AAPL,2004-02-06,25.01
AAPL,2004-02-05,25.01
AAPL,2004-02-04,25.01
AAPL,2004-02-03,25.01
AAPL,2004-02-02,25.01
AAPL,2004-01-30,25.01
AAPL,2004-01-29,25.01
AAPL,2004-01-28,25.01
AAPL,2004-01-27,25.01
AAPL,2004-01-26,25.01
AAPL,2004-01-23,25.01
AAPL,2004-01-22,25.01
AAPL,2004-01-21,25.01
AAPL,2004-01-20,25.01
AAPL,2004-01-16,25.01
AAPL,2004-01-15,25.01
AAPL,2004-01-14,25.01
AAPL,2004-01-13,25.01
AAPL,2004-01-12,25.01
AAPL,2004-01-09,25.01
AAPL,2004-01-08,25.01
AAPL,2004-01-07,25.01
AAPL,2004-01-06,25.01
AAPL,2004-01-05,25.01
AAPL,2004-01-02,25.01
AAPL,2003-12-31,25.01
AAPL,2003-12-30,25.01
AAPL,2003-12-29,25.01
AAPL,2003-12-26,25.01
AAPL,2003-12-24,25.01
AAPL,2003-12-23,25.01
AAPL,2003-12-22,25.01
AAPL,2003-12-19,25.01
AAPL,2003-12-18,25.01
AAPL,2003-12-17,25.01
AAPL,2003-12-16,25.01
AAPL,2003-12-15,25.01
AAPL,2003-12-12,25.01
AAPL,2003-12-11,25.01
AAPL,2003-12-10,25.01
AAPL,2003-12-09,25.01
AAPL,2003-12-08,25.01
AAPL,2003-12-05,25.01
AAPL,2003-12-04,25.01
AAPL,2003-12-03,25.01
AAPL,2003-12-02,25.01
AAPL,2003-12-01,25.01
AAPL,2003-11-28,25.01
AAPL,2003-11-26,25.01
AAPL,2003-11-25,25.01
AAPL,2003-11-24,25.01
AAPL,2003-11-21,25.01
AAPL,2003-11-20,25.01
AAPL,2003-11-19,25.01
AAPL,2003-11-18,25.01
AAPL,2003-11-17,25.01
AAPL,2003-11-14,25.01
AAPL,2003-11-13,25.01
AAPL,2003-11-12,25.01
AAPL,2003-11-11,25.01
AAPL,2003-11-10,25.01
AAPL,2003-11-07,25.01
AAPL,2003-11-06,25.01
AAPL,2003-11-05,25.01
AAPL,2003-11-04,25.01
AAPL,2003-11-03,25.01
AAPL,2003-10-31,25.01
AAPL,2003-10-30,25.01
AAPL,2003-10-29,25.01
AAPL,2003-10-28,25.01
AAPL,2003-10-27,25.01
AAPL,2003-10-24,25.01
AAPL,2003-10-23,25.01
AAPL,2003-10-22,25.01
AAPL,2003-10-21,25.01
AAPL,2003-10-20,25.01
AAPL,2003-10-17,25.01
AAPL,2003-10-16,25.01
AAPL,2003-10-15,24.74
AAPL,2003-10-14,24.41
AAPL,2003-10-13,23.809999
AAPL,2003-10-10,23.669999
AAPL,2003-10-09,23.54
AAPL,2003-10-08,23.41
AAPL,2003-10-07,23.32
AAPL,2003-10-06,23.32
AAPL,2003-10-03,23.32
AAPL,2003-10-02,23.32
AAPL,2003-10-01,23.32
AAPL,2003-09-30,23.32
AAPL,2003-09-29,23.32
AAPL,2003-09-26,23.32
AAPL,2003-09-25,23.32
AAPL,2003-09-24,23.32
AAPL,2003-09-23,23.32
AAPL,2003-09-22,23.32
AAPL,2003-09-19,23.32
AAPL,2003-09-18,23.32
AAPL,2003-09-17,23.32
AAPL,2003-09-16,23.32
AAPL,2003-09-15,23.32
AAPL,2003-09-12,23.32
AAPL,2003-09-11,23.32
AAPL,2003-09-10,23.32
AAPL,2003-09-09,23.32
AAPL,2003-09-08,23.32
AAPL,2003-09-05,23.32
AAPL,2003-09-04,23.32
AAPL,2003-09-03,22.90
AAPL,2003-09-02,22.850001
AAPL,2003-08-29,22.22
AAPL,2003-08-28,22.00
AAPL,2003-08-27,22.00
AAPL,2003-08-26,22.00
AAPL,2003-08-25,22.00
AAPL,2003-08-22,21.71
AAPL,2003-08-21,21.57
AAPL,2003-08-20,21.57
AAPL,2003-08-19,21.57
AAPL,2003-08-18,21.57
AAPL,2003-08-15,21.57
AAPL,2003-08-14,21.57
AAPL,2003-08-13,21.57
AAPL,2003-08-12,21.57
AAPL,2003-08-11,21.57
AAPL,2003-08-08,21.57
AAPL,2003-08-07,21.57
AAPL,2003-08-06,21.57
AAPL,2003-08-05,21.57
AAPL,2003-08-04,21.57
AAPL,2003-08-01,21.57
AAPL,2003-07-31,21.57
AAPL,2003-07-30,21.57
AAPL,2003-07-29,21.57
AAPL,2003-07-28,21.57
AAPL,2003-07-25,21.50
AAPL,2003-07-24,21.180001
AAPL,2003-07-23,21.180001
AAPL,2003-07-22,21.180001
AAPL,2003-07-21,21.180001
AAPL,2003-07-18,20.950001
AAPL,2003-07-17,20.50
AAPL,2003-07-16,20.50
AAPL,2003-07-15,20.50
AAPL,2003-07-14,20.50
AAPL,2003-07-11,20.50
AAPL,2003-07-10,20.50
AAPL,2003-07-09,20.50
AAPL,2003-07-08,20.18
AAPL,2003-07-07,19.69
AAPL,2003-07-03,19.69
AAPL,2003-07-02,19.69
AAPL,2003-07-01,19.69
AAPL,2003-06-30,19.69
AAPL,2003-06-27,19.69
AAPL,2003-06-26,19.69
AAPL,2003-06-25,19.69
AAPL,2003-06-24,19.69
AAPL,2003-06-23,20.590001
AAPL,2003-06-20,20.63
AAPL,2003-06-19,20.63
AAPL,2003-06-18,20.63
AAPL,2003-06-17,20.749999
AAPL,2003-06-16,21.699999
AAPL,2003-06-13,21.839999
AAPL,2003-06-12,21.94
AAPL,2003-06-11,23.229999
AAPL,2003-06-10,23.229999
AAPL,2003-06-09,23.229999
AAPL,2003-06-06,23.449999
AAPL,2003-06-05,24.249999
AAPL,2003-06-04,24.380001
AAPL,2003-06-03,24.44
AAPL,2003-06-02,24.44
AAPL,2003-05-30,24.99
AAPL,2003-05-29,25.24
AAPL,2003-05-28,25.24
AAPL,2003-05-27,25.24
AAPL,2003-05-23,25.24
AAPL,2003-05-22,25.779999
AAPL,2003-05-21,25.779999
AAPL,2003-05-20,25.98
AAPL,2003-05-19,25.98
AAPL,2003-05-16,25.98
AAPL,2003-05-15,25.98
AAPL,2003-05-14,25.98
AAPL,2003-05-13,25.98
AAPL,2003-05-12,25.98
AAPL,2003-05-09,25.98
AAPL,2003-05-08,25.98
AAPL,2003-05-07,25.98
AAPL,2003-05-06,25.98
AAPL,2003-05-05,25.98
AAPL,2003-05-02,25.98
AAPL,2003-05-01,25.98
AAPL,2003-04-30,25.98
AAPL,2003-04-29,25.98
AAPL,2003-04-28,25.98
AAPL,2003-04-25,25.98
AAPL,2003-04-24,25.98
AAPL,2003-04-23,25.98
AAPL,2003-04-22,26.17
AAPL,2003-04-21,26.17
AAPL,2003-04-17,26.17
AAPL,2003-04-16,26.17
AAPL,2003-04-15,26.17
AAPL,2003-04-14,26.17
AAPL,2003-04-11,26.17
AAPL,2003-04-10,26.17
AAPL,2003-04-09,26.17
AAPL,2003-04-08,26.17
AAPL,2003-04-07,26.17
AAPL,2003-04-04,26.17
AAPL,2003-04-03,26.17
AAPL,2003-04-02,26.17
AAPL,2003-04-01,26.17
AAPL,2003-03-31,26.17
AAPL,2003-03-28,26.17
AAPL,2003-03-27,26.17
AAPL,2003-03-26,26.17
AAPL,2003-03-25,26.17
AAPL,2003-03-24,26.17
AAPL,2003-03-21,26.17
AAPL,2003-03-20,26.17
