Symbol,Date,High
GOOG,2006-08-24,475.110809
GOOG,2006-08-23,475.110809
GOOG,2006-08-22,475.110809
GOOG,2006-08-21,475.110809
GOOG,2006-08-18,475.110809
GOOG,2006-08-17,475.110809
GOOG,2006-08-16,475.110809
GOOG,2006-08-15,475.110809
GOOG,2006-08-14,475.110809
GOOG,2006-08-11,475.110809
GOOG,2006-08-10,475.110809
GOOG,2006-08-09,475.110809
GOOG,2006-08-08,475.110809
GOOG,2006-08-07,475.110809
GOOG,2006-08-04,475.110809
GOOG,2006-08-03,475.110809
GOOG,2006-08-02,475.110809
GOOG,2006-08-01,475.110809
GOOG,2006-07-31,475.110809
GOOG,2006-07-28,475.110809
GOOG,2006-07-27,475.110809
GOOG,2006-07-26,475.110809
GOOG,2006-07-25,475.110809
GOOG,2006-07-24,475.110809
GOOG,2006-07-21,475.110809
GOOG,2006-07-20,475.110809
GOOG,2006-07-19,475.110809
GOOG,2006-07-18,475.110809
GOOG,2006-07-17,475.110809
GOOG,2006-07-14,475.110809
GOOG,2006-07-13,475.110809
GOOG,2006-07-12,475.110809
GOOG,2006-07-11,475.110809
GOOG,2006-07-10,475.110809
GOOG,2006-07-07,475.110809
GOOG,2006-07-06,475.110809
GOOG,2006-07-05,475.110809
GOOG,2006-07-03,475.110809
GOOG,2006-06-30,475.110809
GOOG,2006-06-29,475.110809
GOOG,2006-06-28,475.110809
GOOG,2006-06-27,475.110809
GOOG,2006-06-26,475.110809
GOOG,2006-06-23,475.110809
GOOG,2006-06-22,475.110809
GOOG,2006-06-21,475.110809
GOOG,2006-06-20,475.110809
GOOG,2006-06-19,475.110809
GOOG,2006-06-16,475.110809
GOOG,2006-06-15,475.110809
GOOG,2006-06-14,475.110809
GOOG,2006-06-13,475.110809
GOOG,2006-06-12,475.110809
GOOG,2006-06-09,475.110809
GOOG,2006-06-08,475.110809
GOOG,2006-06-07,475.110809
GOOG,2006-06-06,475.110809
GOOG,2006-06-05,475.110809
GOOG,2006-06-02,475.110809
GOOG,2006-06-01,475.110809
GOOG,2006-05-31,475.110809
GOOG,2006-05-30,475.110809
GOOG,2006-05-26,475.110809
GOOG,2006-05-25,475.110809
GOOG,2006-05-24,475.110809
GOOG,2006-05-23,475.110809
GOOG,2006-05-22,475.110809
GOOG,2006-05-19,475.110809
GOOG,2006-05-18,475.110809
GOOG,2006-05-17,475.110809
GOOG,2006-05-16,475.110809
GOOG,2006-05-15,475.110809
GOOG,2006-05-12,475.110809
GOOG,2006-05-11,475.110809
GOOG,2006-05-10,475.110809
GOOG,2006-05-09,475.110809
GOOG,2006-05-08,475.110809
GOOG,2006-05-05,475.110809
GOOG,2006-05-04,475.110809
GOOG,2006-05-03,475.110809
GOOG,2006-05-02,475.110809
GOOG,2006-05-01,475.110809
GOOG,2006-04-28,475.110809
GOOG,2006-04-27,475.110809
GOOG,2006-04-26,475.110809
GOOG,2006-04-25,475.110809
GOOG,2006-04-24,475.110809
GOOG,2006-04-21,475.110809
GOOG,2006-04-20,475.110809
GOOG,2006-04-19,475.110809
GOOG,2006-04-18,475.110809
GOOG,2006-04-17,475.110809
GOOG,2006-04-13,475.110809
GOOG,2006-04-12,475.110809
GOOG,2006-04-11,475.110809
GOOG,2006-04-10,475.110809
GOOG,2006-04-07,475.110809
GOOG,2006-04-06,475.110809
GOOG,2006-04-05,475.110809
GOOG,2006-04-04,475.110809
GOOG,2006-04-03,475.110809
GOOG,2006-03-31,475.110809
GOOG,2006-03-30,475.110809
GOOG,2006-03-29,475.110809
GOOG,2006-03-28,475.110809
GOOG,2006-03-27,475.110809
GOOG,2006-03-24,475.110809
GOOG,2006-03-23,475.110809
GOOG,2006-03-22,475.110809
GOOG,2006-03-21,475.110809
GOOG,2006-03-20,475.110809
GOOG,2006-03-17,475.110809
GOOG,2006-03-16,475.110809
GOOG,2006-03-15,475.110809
GOOG,2006-03-14,475.110809
GOOG,2006-03-13,475.110809
GOOG,2006-03-10,475.110809
GOOG,2006-03-09,475.110809
GOOG,2006-03-08,475.110809
GOOG,2006-03-07,475.110809
GOOG,2006-03-06,475.110809
GOOG,2006-03-03,475.110809
GOOG,2006-03-02,475.110809
GOOG,2006-03-01,475.110809
GOOG,2006-02-28,475.110809
GOOG,2006-02-27,475.110809
GOOG,2006-02-24,475.110809
GOOG,2006-02-23,475.110809
GOOG,2006-02-22,475.110809
GOOG,2006-02-21,475.110809
GOOG,2006-02-17,475.110809
GOOG,2006-02-16,475.110809
GOOG,2006-02-15,475.110809
GOOG,2006-02-14,475.110809
GOOG,2006-02-13,475.110809
GOOG,2006-02-10,475.110809
GOOG,2006-02-09,475.110809
GOOG,2006-02-08,475.110809
GOOG,2006-02-07,475.110809
GOOG,2006-02-06,475.110809
GOOG,2006-02-03,475.110809
GOOG,2006-02-02,475.110809
GOOG,2006-02-01,475.110809
GOOG,2006-01-31,475.110809
GOOG,2006-01-30,475.110809
GOOG,2006-01-27,475.110809
GOOG,2006-01-26,475.110809
GOOG,2006-01-25,475.110809
GOOG,2006-01-24,475.110809
GOOG,2006-01-23,475.110809
GOOG,2006-01-20,475.110809
GOOG,2006-01-19,475.110809
GOOG,2006-01-18,475.110809
GOOG,2006-01-17,475.110809
GOOG,2006-01-13,475.110809
GOOG,2006-01-12,475.110809
GOOG,2006-01-11,473.400807
GOOG,2006-01-10,473.400807
GOOG,2006-01-09,470.500813
GOOG,2006-01-06,451.550774
GOOG,2006-01-05,448.960776
GOOG,2006-01-04,446.210756
GOOG,2006-01-03,446.210756
GOOG,2005-12-30,446.210756
GOOG,2005-12-29,446.210756
GOOG,2005-12-28,446.210756
GOOG,2005-12-27,446.210756
GOOG,2005-12-23,446.210756
GOOG,2005-12-22,446.210756
GOOG,2005-12-21,446.210756
GOOG,2005-12-20,446.210756
GOOG,2005-12-19,432.500753
GOOG,2005-12-16,431.240735
GOOG,2005-12-15,431.240735
GOOG,2005-12-14,431.240735
GOOG,2005-12-13,431.240735
GOOG,2005-12-12,431.240735
GOOG,2005-12-09,431.240735
GOOG,2005-12-08,431.240735
GOOG,2005-12-07,431.240735
GOOG,2005-12-06,431.240735
GOOG,2005-12-05,431.240735
GOOG,2005-12-02,431.240735
GOOG,2005-12-01,431.240735
GOOG,2005-11-30,431.240735
GOOG,2005-11-29,431.240735
GOOG,2005-11-28,428.75072
GOOG,2005-11-25,424.720741
GOOG,2005-11-23,417.310703
GOOG,2005-11-22,409.980706
GOOG,2005-11-21,404.500699
GOOG,2005-11-18,403.810682
GOOG,2005-11-17,398.850685
GOOG,2005-11-16,398.220676
GOOG,2005-11-15,398.220676
GOOG,2005-11-14,397.470682
GOOG,2005-11-11,397.470682
GOOG,2005-11-10,397.470682
GOOG,2005-11-09,397.470682
GOOG,2005-11-08,397.470682
GOOG,2005-11-07,391.790678
GOOG,2005-11-04,386.580662
GOOG,2005-11-03,385.000663
GOOG,2005-11-02,383.900667
GOOG,2005-11-01,374.750638
GOOG,2005-10-31,358.950613
GOOG,2005-10-28,357.090606
GOOG,2005-10-27,356.000596
GOOG,2005-10-26,349.300608
GOOG,2005-10-25,349.300608
GOOG,2005-10-24,346.430602
GOOG,2005-10-21,321.280552
GOOG,2005-10-20,321.280552
GOOG,2005-10-19,321.280552
GOOG,2005-10-18,321.280552
GOOG,2005-10-17,321.280552
GOOG,2005-10-14,321.280552
GOOG,2005-10-13,321.280552
GOOG,2005-10-12,321.280552
GOOG,2005-10-11,321.280552
GOOG,2005-10-10,321.280552
GOOG,2005-10-07,321.280552
GOOG,2005-10-06,321.280552
GOOG,2005-10-05,321.280552
GOOG,2005-10-04,320.950553
GOOG,2005-10-03,320.950553
GOOG,2005-09-30,320.950553
GOOG,2005-09-29,320.950553
GOOG,2005-09-28,320.950553
GOOG,2005-09-27,320.950553
GOOG,2005-09-26,319.220548
GOOG,2005-09-23,319.220548
GOOG,2005-09-22,317.80054
GOOG,2005-09-21,317.80054
GOOG,2005-09-20,317.80054
GOOG,2005-09-19,317.80054
GOOG,2005-09-16,317.80054
GOOG,2005-09-15,317.80054
GOOG,2005-09-14,317.80054
GOOG,2005-09-13,317.80054
GOOG,2005-09-12,317.80054
GOOG,2005-09-09,317.80054
GOOG,2005-09-08,317.80054
GOOG,2005-09-07,317.80054
GOOG,2005-09-06,317.80054
GOOG,2005-09-02,317.80054
GOOG,2005-09-01,317.80054
GOOG,2005-08-31,317.80054
GOOG,2005-08-30,317.80054
GOOG,2005-08-29,317.80054
GOOG,2005-08-26,317.80054
GOOG,2005-08-25,317.80054
GOOG,2005-08-24,317.80054
GOOG,2005-08-23,317.80054
