Symbol,Date,High
AMZN,2006-06-08,50.00
AMZN,2006-06-07,50.00
AMZN,2006-06-06,50.00
AMZN,2006-06-05,50.00
AMZN,2006-06-02,50.00
AMZN,2006-06-01,50.00
AMZN,2006-05-31,50.00
AMZN,2006-05-30,50.00
AMZN,2006-05-26,50.00
AMZN,2006-05-25,50.00
AMZN,2006-05-24,50.00
AMZN,2006-05-23,50.00
AMZN,2006-05-22,50.00
AMZN,2006-05-19,50.00
AMZN,2006-05-18,50.00
AMZN,2006-05-17,50.00
AMZN,2006-05-16,50.00
AMZN,2006-05-15,50.00
AMZN,2006-05-12,50.00
AMZN,2006-05-11,50.00
AMZN,2006-05-10,50.00
AMZN,2006-05-09,50.00
AMZN,2006-05-08,50.00
AMZN,2006-05-05,50.00
AMZN,2006-05-04,50.00
AMZN,2006-05-03,50.00
AMZN,2006-05-02,50.00
AMZN,2006-05-01,50.00
AMZN,2006-04-28,50.00
AMZN,2006-04-27,50.00
AMZN,2006-04-26,50.00
AMZN,2006-04-25,50.00
AMZN,2006-04-24,50.00
AMZN,2006-04-21,50.00
AMZN,2006-04-20,50.00
AMZN,2006-04-19,50.00
AMZN,2006-04-18,50.00
AMZN,2006-04-17,50.00
AMZN,2006-04-13,50.00
AMZN,2006-04-12,50.00
AMZN,2006-04-11,50.00
AMZN,2006-04-10,50.00
AMZN,2006-04-07,50.00
AMZN,2006-04-06,50.00
AMZN,2006-04-05,50.00
AMZN,2006-04-04,50.00
AMZN,2006-04-03,50.00
AMZN,2006-03-31,50.00
AMZN,2006-03-30,50.00
AMZN,2006-03-29,50.00
AMZN,2006-03-28,50.00
AMZN,2006-03-27,50.00
AMZN,2006-03-24,50.00
AMZN,2006-03-23,50.00
AMZN,2006-03-22,50.00
AMZN,2006-03-21,50.00
AMZN,2006-03-20,50.00
AMZN,2006-03-17,50.00
AMZN,2006-03-16,50.00
AMZN,2006-03-15,50.00
AMZN,2006-03-14,50.00
AMZN,2006-03-13,50.00
AMZN,2006-03-10,50.00
AMZN,2006-03-09,50.00
AMZN,2006-03-08,50.00
AMZN,2006-03-07,50.00
AMZN,2006-03-06,50.00
AMZN,2006-03-03,50.00
AMZN,2006-03-02,50.00
AMZN,2006-03-01,50.00
AMZN,2006-02-28,50.00
AMZN,2006-02-27,50.00
AMZN,2006-02-24,50.00
AMZN,2006-02-23,50.00
AMZN,2006-02-22,50.00
AMZN,2006-02-21,50.00
AMZN,2006-02-17,50.00
AMZN,2006-02-16,50.00
AMZN,2006-02-15,50.00
AMZN,2006-02-14,50.00
AMZN,2006-02-13,50.00
AMZN,2006-02-10,50.00
AMZN,2006-02-09,50.00
AMZN,2006-02-08,50.00
AMZN,2006-02-07,50.00
AMZN,2006-02-06,50.00
AMZN,2006-02-03,50.00
AMZN,2006-02-02,50.00
AMZN,2006-02-01,50.00
AMZN,2006-01-31,50.00
AMZN,2006-01-30,50.00
AMZN,2006-01-27,50.00
AMZN,2006-01-26,50.00
AMZN,2006-01-25,50.00
AMZN,2006-01-24,50.00
AMZN,2006-01-23,50.00
AMZN,2006-01-20,50.00
AMZN,2006-01-19,50.00
AMZN,2006-01-18,50.00
AMZN,2006-01-17,50.00
AMZN,2006-01-13,50.00
AMZN,2006-01-12,50.00
AMZN,2006-01-11,50.00
AMZN,2006-01-10,50.00
AMZN,2006-01-09,50.00
AMZN,2006-01-06,50.00
AMZN,2006-01-05,50.00
AMZN,2006-01-04,50.00
AMZN,2006-01-03,50.00
AMZN,2005-12-30,50.00
AMZN,2005-12-29,50.00
AMZN,2005-12-28,50.00
AMZN,2005-12-27,50.00
AMZN,2005-12-23,50.00
AMZN,2005-12-22,50.00
AMZN,2005-12-21,50.00
AMZN,2005-12-20,50.00
AMZN,2005-12-19,49.950001
AMZN,2005-12-16,49.950001
AMZN,2005-12-15,49.900002
AMZN,2005-12-14,49.900002
AMZN,2005-12-13,49.900002
AMZN,2005-12-12,49.900002
AMZN,2005-12-09,49.900002
AMZN,2005-12-08,49.900002
AMZN,2005-12-07,49.900002
AMZN,2005-12-06,49.529999
AMZN,2005-12-05,49.529999
AMZN,2005-12-02,49.43
AMZN,2005-12-01,49.43
AMZN,2005-11-30,49.43
AMZN,2005-11-29,49.119999
AMZN,2005-11-28,49.009998
AMZN,2005-11-25,49.009998
AMZN,2005-11-23,49.009998
AMZN,2005-11-22,48.310001
AMZN,2005-11-21,48.00
AMZN,2005-11-18,47.00
AMZN,2005-11-17,47.00
AMZN,2005-11-16,47.00
AMZN,2005-11-15,47.00
AMZN,2005-11-14,47.00
AMZN,2005-11-11,47.00
AMZN,2005-11-10,47.00
AMZN,2005-11-09,47.00
AMZN,2005-11-08,47.00
AMZN,2005-11-07,47.00
AMZN,2005-11-04,47.00
AMZN,2005-11-03,47.00
AMZN,2005-11-02,47.00
AMZN,2005-11-01,47.00
AMZN,2005-10-31,47.00
AMZN,2005-10-28,47.00
AMZN,2005-10-27,47.00
AMZN,2005-10-26,47.00
AMZN,2005-10-25,46.970001
AMZN,2005-10-24,46.970001
AMZN,2005-10-21,46.970001
AMZN,2005-10-20,46.970001
AMZN,2005-10-19,46.970001
AMZN,2005-10-18,46.970001
AMZN,2005-10-17,46.970001
AMZN,2005-10-14,46.970001
AMZN,2005-10-13,46.970001
AMZN,2005-10-12,46.970001
AMZN,2005-10-11,46.970001
AMZN,2005-10-10,46.970001
AMZN,2005-10-07,46.970001
AMZN,2005-10-06,46.970001
AMZN,2005-10-05,46.970001
AMZN,2005-10-04,46.970001
AMZN,2005-10-03,46.970001
AMZN,2005-09-30,46.970001
AMZN,2005-09-29,46.970001
AMZN,2005-09-28,46.970001
AMZN,2005-09-27,46.970001
AMZN,2005-09-26,46.970001
AMZN,2005-09-23,46.970001
AMZN,2005-09-22,46.970001
AMZN,2005-09-21,46.970001
AMZN,2005-09-20,46.970001
AMZN,2005-09-19,46.970001
AMZN,2005-09-16,46.970001
AMZN,2005-09-15,46.970001
AMZN,2005-09-14,46.970001
AMZN,2005-09-13,46.970001
AMZN,2005-09-12,46.970001
AMZN,2005-09-09,46.970001
AMZN,2005-09-08,46.970001
AMZN,2005-09-07,46.970001
AMZN,2005-09-06,46.970001
AMZN,2005-09-02,46.970001
AMZN,2005-09-01,46.970001
AMZN,2005-08-31,46.970001
AMZN,2005-08-30,46.970001
AMZN,2005-08-29,46.970001
AMZN,2005-08-26,46.970001
AMZN,2005-08-25,46.970001
AMZN,2005-08-24,46.970001
AMZN,2005-08-23,46.970001
AMZN,2005-08-22,46.970001
AMZN,2005-08-19,46.970001
AMZN,2005-08-18,46.970001
AMZN,2005-08-17,46.970001
AMZN,2005-08-16,46.970001
AMZN,2005-08-15,46.970001
AMZN,2005-08-12,46.970001
AMZN,2005-08-11,46.970001
AMZN,2005-08-10,46.970001
AMZN,2005-08-09,46.970001
AMZN,2005-08-08,46.970001
AMZN,2005-08-05,46.970001
AMZN,2005-08-04,46.970001
AMZN,2005-08-03,46.970001
AMZN,2005-08-02,45.810001
AMZN,2005-08-01,45.810001
AMZN,2005-07-29,45.810001
AMZN,2005-07-28,45.68
AMZN,2005-07-27,45.68
AMZN,2005-07-26,46.07
AMZN,2005-07-25,47.599998
AMZN,2005-07-22,47.849998
AMZN,2005-07-21,47.849998
AMZN,2005-07-20,49.060001
AMZN,2005-07-19,49.669998
AMZN,2005-07-18,50.400002
AMZN,2005-07-15,50.400002
AMZN,2005-07-14,50.400002
AMZN,2005-07-13,50.400002
AMZN,2005-07-12,50.400002
AMZN,2005-07-11,52.029999
AMZN,2005-07-08,52.599998
AMZN,2005-07-07,53.240002
AMZN,2005-07-06,54.040001
AMZN,2005-07-05,54.700001
AMZN,2005-07-01,54.700001
AMZN,2005-06-30,54.700001
AMZN,2005-06-29,54.700001
AMZN,2005-06-28,54.700001
AMZN,2005-06-27,54.700001
AMZN,2005-06-24,54.700001
AMZN,2005-06-23,54.700001
AMZN,2005-06-22,54.700001
AMZN,2005-06-21,54.700001
AMZN,2005-06-20,54.700001
AMZN,2005-06-17,54.700001
AMZN,2005-06-16,54.700001
AMZN,2005-06-15,54.700001
AMZN,2005-06-14,54.700001
AMZN,2005-06-13,54.700001
AMZN,2005-06-10,54.700001
AMZN,2005-06-09,54.700001
AMZN,2005-06-08,54.700001
AMZN,2005-06-07,54.700001
AMZN,2005-06-06,54.700001
AMZN,2005-06-03,54.700001
AMZN,2005-06-02,54.700001
AMZN,2005-06-01,54.700001
AMZN,2005-05-31,54.700001
AMZN,2005-05-27,54.700001
AMZN,2005-05-26,54.700001
AMZN,2005-05-25,54.700001
AMZN,2005-05-24,54.700001
AMZN,2005-05-23,54.700001
AMZN,2005-05-20,54.700001
AMZN,2005-05-19,54.700001
AMZN,2005-05-18,54.700001
AMZN,2005-05-17,54.700001
AMZN,2005-05-16,54.700001
AMZN,2005-05-13,54.700001
AMZN,2005-05-12,54.700001
AMZN,2005-05-11,54.700001
AMZN,2005-05-10,54.700001
AMZN,2005-05-09,54.700001
AMZN,2005-05-06,54.700001
AMZN,2005-05-05,54.700001
AMZN,2005-05-04,54.700001
AMZN,2005-05-03,54.700001
AMZN,2005-05-02,54.700001
AMZN,2005-04-29,54.700001
AMZN,2005-04-28,54.700001
AMZN,2005-04-27,54.700001
AMZN,2005-04-26,54.700001
AMZN,2005-04-25,54.700001
AMZN,2005-04-22,54.700001
AMZN,2005-04-21,54.700001
AMZN,2005-04-20,54.700001
AMZN,2005-04-19,54.700001
AMZN,2005-04-18,54.700001
AMZN,2005-04-15,54.700001
AMZN,2005-04-14,54.700001
AMZN,2005-04-13,54.700001
AMZN,2005-04-12,54.700001
AMZN,2005-04-11,54.700001
AMZN,2005-04-08,54.700001
AMZN,2005-04-07,54.700001
AMZN,2005-04-06,54.700001
AMZN,2005-04-05,54.700001
AMZN,2005-04-04,54.700001
AMZN,2005-04-01,54.700001
AMZN,2005-03-31,54.700001
AMZN,2005-03-30,54.700001
AMZN,2005-03-29,54.700001
AMZN,2005-03-28,54.700001
AMZN,2005-03-24,54.700001
AMZN,2005-03-23,54.700001
AMZN,2005-03-22,54.700001
AMZN,2005-03-21,54.700001
AMZN,2005-03-18,54.700001
AMZN,2005-03-17,54.700001
AMZN,2005-03-16,54.700001
AMZN,2005-03-15,54.700001
AMZN,2005-03-14,54.700001
AMZN,2005-03-11,54.700001
AMZN,2005-03-10,54.700001
AMZN,2005-03-09,54.700001
AMZN,2005-03-08,54.700001
AMZN,2005-03-07,54.700001
AMZN,2005-03-04,54.700001
AMZN,2005-03-03,54.700001
AMZN,2005-03-02,54.700001
AMZN,2005-03-01,54.700001
AMZN,2005-02-28,54.700001
AMZN,2005-02-25,54.700001
AMZN,2005-02-24,54.700001
AMZN,2005-02-23,54.700001
AMZN,2005-02-22,54.700001
AMZN,2005-02-18,54.700001
AMZN,2005-02-17,54.700001
AMZN,2005-02-16,54.700001
AMZN,2005-02-15,54.700001
AMZN,2005-02-14,54.700001
AMZN,2005-02-11,54.700001
AMZN,2005-02-10,54.700001
AMZN,2005-02-09,54.700001
AMZN,2005-02-08,54.700001
AMZN,2005-02-07,54.700001
AMZN,2005-02-04,54.700001
AMZN,2005-02-03,54.700001
AMZN,2005-02-02,54.700001
AMZN,2005-02-01,54.700001
AMZN,2005-01-31,57.740002
AMZN,2005-01-28,57.740002
AMZN,2005-01-27,57.740002
AMZN,2005-01-26,57.82
AMZN,2005-01-25,57.82
AMZN,2005-01-24,57.82
AMZN,2005-01-21,57.82
AMZN,2005-01-20,57.82
AMZN,2005-01-19,57.82
AMZN,2005-01-18,57.82
AMZN,2005-01-14,57.82
AMZN,2005-01-13,57.82
AMZN,2005-01-12,57.82
AMZN,2005-01-11,57.82
AMZN,2005-01-10,57.82
AMZN,2005-01-07,57.82
AMZN,2005-01-06,57.82
AMZN,2005-01-05,57.82
AMZN,2005-01-04,57.82
AMZN,2005-01-03,57.82
AMZN,2004-12-31,57.82
AMZN,2004-12-30,57.82
AMZN,2004-12-29,57.82
AMZN,2004-12-28,57.82
AMZN,2004-12-27,57.82
AMZN,2004-12-23,57.82
AMZN,2004-12-22,57.82
AMZN,2004-12-21,57.82
AMZN,2004-12-20,57.82
AMZN,2004-12-17,57.82
AMZN,2004-12-16,57.82
AMZN,2004-12-15,57.82
AMZN,2004-12-14,57.82
AMZN,2004-12-13,57.82
AMZN,2004-12-10,57.82
AMZN,2004-12-09,57.82
AMZN,2004-12-08,57.82
AMZN,2004-12-07,57.82
AMZN,2004-12-06,57.82
AMZN,2004-12-03,57.82
AMZN,2004-12-02,57.82
AMZN,2004-12-01,57.82
AMZN,2004-11-30,57.82
AMZN,2004-11-29,57.82
AMZN,2004-11-26,57.82
AMZN,2004-11-24,57.82
AMZN,2004-11-23,57.82
AMZN,2004-11-22,57.82
AMZN,2004-11-19,57.82
AMZN,2004-11-18,57.82
AMZN,2004-11-17,57.82
AMZN,2004-11-16,57.82
AMZN,2004-11-15,57.82
AMZN,2004-11-12,57.82
AMZN,2004-11-11,57.82
AMZN,2004-11-10,57.82
AMZN,2004-11-09,57.82
AMZN,2004-11-08,57.82
AMZN,2004-11-05,57.82
AMZN,2004-11-04,57.82
AMZN,2004-11-03,57.82
AMZN,2004-11-02,57.82
AMZN,2004-11-01,57.82
AMZN,2004-10-29,57.82
AMZN,2004-10-28,57.82
AMZN,2004-10-27,57.82
AMZN,2004-10-26,61.150002
AMZN,2004-10-25,61.150002
AMZN,2004-10-22,61.150002
AMZN,2004-10-21,61.150002
AMZN,2004-10-20,61.150002
AMZN,2004-10-19,61.150002
AMZN,2004-10-18,61.150002
AMZN,2004-10-15,61.150002
AMZN,2004-10-14,61.150002
AMZN,2004-10-13,61.150002
AMZN,2004-10-12,61.150002
AMZN,2004-10-11,61.150002
AMZN,2004-10-08,61.150002
AMZN,2004-10-07,61.150002
AMZN,2004-10-06,61.150002
AMZN,2004-10-05,61.150002
AMZN,2004-10-04,61.150002
AMZN,2004-10-01,61.150002
AMZN,2004-09-30,61.150002
AMZN,2004-09-29,61.150002
AMZN,2004-09-28,61.150002
AMZN,2004-09-27,61.150002
AMZN,2004-09-24,61.150002
AMZN,2004-09-23,61.150002
AMZN,2004-09-22,61.150002
AMZN,2004-09-21,61.150002
AMZN,2004-09-20,61.150002
AMZN,2004-09-17,61.150002
AMZN,2004-09-16,61.150002
AMZN,2004-09-15,61.150002
AMZN,2004-09-14,61.150002
AMZN,2004-09-13,61.150002
AMZN,2004-09-10,61.150002
AMZN,2004-09-09,61.150002
AMZN,2004-09-08,61.150002
AMZN,2004-09-07,61.150002
AMZN,2004-09-03,61.150002
AMZN,2004-09-02,61.150002
AMZN,2004-09-01,61.150002
AMZN,2004-08-31,61.150002
AMZN,2004-08-30,61.150002
AMZN,2004-08-27,61.150002
AMZN,2004-08-26,61.150002
AMZN,2004-08-25,61.150002
AMZN,2004-08-24,61.150002
AMZN,2004-08-23,61.150002
AMZN,2004-08-20,61.150002
AMZN,2004-08-19,61.150002
AMZN,2004-08-18,61.150002
AMZN,2004-08-17,61.150002
AMZN,2004-08-16,61.150002
AMZN,2004-08-13,61.150002
AMZN,2004-08-12,61.150002
AMZN,2004-08-11,61.150002
AMZN,2004-08-10,61.150002
AMZN,2004-08-09,61.150002
AMZN,2004-08-06,61.150002
AMZN,2004-08-05,61.150002
AMZN,2004-08-04,61.150002
AMZN,2004-08-03,61.150002
AMZN,2004-08-02,61.150002
AMZN,2004-07-30,61.150002
AMZN,2004-07-29,61.150002
AMZN,2004-07-28,61.150002
AMZN,2004-07-27,61.150002
AMZN,2004-07-26,61.150002
AMZN,2004-07-23,61.150002
AMZN,2004-07-22,61.150002
AMZN,2004-07-21,61.150002
AMZN,2004-07-20,61.150002
AMZN,2004-07-19,61.150002
AMZN,2004-07-16,61.150002
AMZN,2004-07-15,61.150002
AMZN,2004-07-14,61.150002
AMZN,2004-07-13,61.150002
AMZN,2004-07-12,61.150002
AMZN,2004-07-09,61.150002
AMZN,2004-07-08,61.150002
AMZN,2004-07-07,61.150002
AMZN,2004-07-06,61.150002
AMZN,2004-07-02,61.150002
AMZN,2004-07-01,61.150002
AMZN,2004-06-30,61.150002
AMZN,2004-06-29,61.150002
AMZN,2004-06-28,61.150002
AMZN,2004-06-25,61.150002
AMZN,2004-06-24,61.150002
AMZN,2004-06-23,61.150002
AMZN,2004-06-22,61.150002
AMZN,2004-06-21,61.150002
AMZN,2004-06-18,61.150002
AMZN,2004-06-17,61.150002
AMZN,2004-06-16,61.150002
AMZN,2004-06-15,61.150002
AMZN,2004-06-14,61.150002
AMZN,2004-06-10,61.150002
AMZN,2004-06-09,61.150002
AMZN,2004-06-08,61.150002
AMZN,2004-06-07,61.150002
AMZN,2004-06-04,61.150002
AMZN,2004-06-03,61.150002
AMZN,2004-06-02,61.150002
AMZN,2004-06-01,61.150002
AMZN,2004-05-28,61.150002
AMZN,2004-05-27,61.150002
AMZN,2004-05-26,61.150002
AMZN,2004-05-25,61.150002
AMZN,2004-05-24,61.150002
AMZN,2004-05-21,61.150002
AMZN,2004-05-20,61.150002
AMZN,2004-05-19,61.150002
AMZN,2004-05-18,61.150002
AMZN,2004-05-17,61.150002
AMZN,2004-05-14,61.150002
AMZN,2004-05-13,61.150002
AMZN,2004-05-12,61.150002
AMZN,2004-05-11,61.150002
AMZN,2004-05-10,61.150002
AMZN,2004-05-07,61.150002
AMZN,2004-05-06,61.150002
AMZN,2004-05-05,61.150002
AMZN,2004-05-04,61.150002
AMZN,2004-05-03,61.150002
AMZN,2004-04-30,61.150002
AMZN,2004-04-29,61.150002
AMZN,2004-04-28,61.150002
AMZN,2004-04-27,61.150002
AMZN,2004-04-26,61.150002
AMZN,2004-04-23,61.150002
AMZN,2004-04-22,61.150002
AMZN,2004-04-21,61.150002
AMZN,2004-04-20,61.150002
AMZN,2004-04-19,61.150002
AMZN,2004-04-16,61.150002
AMZN,2004-04-15,61.150002
AMZN,2004-04-14,61.150002
AMZN,2004-04-13,61.150002
AMZN,2004-04-12,61.150002
AMZN,2004-04-08,61.150002
AMZN,2004-04-07,61.150002
AMZN,2004-04-06,61.150002
AMZN,2004-04-05,61.150002
AMZN,2004-04-02,61.150002
AMZN,2004-04-01,61.150002
AMZN,2004-03-31,61.150002
AMZN,2004-03-30,61.150002
AMZN,2004-03-29,61.150002
AMZN,2004-03-26,61.150002
AMZN,2004-03-25,61.150002
AMZN,2004-03-24,61.150002
AMZN,2004-03-23,61.150002
AMZN,2004-03-22,61.150002
AMZN,2004-03-19,61.150002
AMZN,2004-03-18,61.150002
AMZN,2004-03-17,61.150002
AMZN,2004-03-16,61.150002
AMZN,2004-03-15,61.150002
AMZN,2004-03-12,61.150002
AMZN,2004-03-11,61.150002
AMZN,2004-03-10,61.150002
AMZN,2004-03-09,61.150002
AMZN,2004-03-08,61.150002
AMZN,2004-03-05,61.150002
AMZN,2004-03-04,61.150002
AMZN,2004-03-03,61.150002
AMZN,2004-03-02,61.150002
AMZN,2004-03-01,61.150002
AMZN,2004-02-27,61.150002
AMZN,2004-02-26,61.150002
AMZN,2004-02-25,61.150002
AMZN,2004-02-24,61.150002
AMZN,2004-02-23,61.150002
AMZN,2004-02-20,61.150002
AMZN,2004-02-19,61.150002
AMZN,2004-02-18,61.150002
AMZN,2004-02-17,61.150002
AMZN,2004-02-13,61.150002
AMZN,2004-02-12,61.150002
AMZN,2004-02-11,61.150002
AMZN,2004-02-10,61.150002
AMZN,2004-02-09,61.150002
AMZN,2004-02-06,61.150002
AMZN,2004-02-05,61.150002
AMZN,2004-02-04,61.150002
AMZN,2004-02-03,61.150002
AMZN,2004-02-02,61.150002
AMZN,2004-01-30,61.150002
AMZN,2004-01-29,61.150002
AMZN,2004-01-28,61.150002
AMZN,2004-01-27,61.150002
AMZN,2004-01-26,61.150002
AMZN,2004-01-23,61.150002
AMZN,2004-01-22,61.150002
AMZN,2004-01-21,61.150002
AMZN,2004-01-20,61.150002
AMZN,2004-01-16,61.150002
AMZN,2004-01-15,61.150002
AMZN,2004-01-14,61.150002
AMZN,2004-01-13,61.150002
AMZN,2004-01-12,61.150002
AMZN,2004-01-09,61.150002
AMZN,2004-01-08,61.150002
AMZN,2004-01-07,61.150002
AMZN,2004-01-06,61.150002
AMZN,2004-01-05,61.150002
AMZN,2004-01-02,61.150002
AMZN,2003-12-31,61.150002
AMZN,2003-12-30,61.150002
AMZN,2003-12-29,61.150002
AMZN,2003-12-26,61.150002
AMZN,2003-12-24,61.150002
AMZN,2003-12-23,61.150002
AMZN,2003-12-22,61.150002
AMZN,2003-12-19,61.150002
AMZN,2003-12-18,61.150002
AMZN,2003-12-17,61.150002
AMZN,2003-12-16,61.150002
AMZN,2003-12-15,61.150002
AMZN,2003-12-12,61.150002
AMZN,2003-12-11,61.150002
AMZN,2003-12-10,61.150002
AMZN,2003-12-09,61.150002
AMZN,2003-12-08,61.150002
AMZN,2003-12-05,61.150002
AMZN,2003-12-04,61.150002
AMZN,2003-12-03,61.150002
AMZN,2003-12-02,61.150002
AMZN,2003-12-01,61.150002
AMZN,2003-11-28,61.150002
AMZN,2003-11-26,61.150002
AMZN,2003-11-25,61.150002
AMZN,2003-11-24,61.150002
AMZN,2003-11-21,61.150002
AMZN,2003-11-20,61.150002
AMZN,2003-11-19,61.150002
AMZN,2003-11-18,61.150002
AMZN,2003-11-17,61.150002
AMZN,2003-11-14,61.150002
AMZN,2003-11-13,61.150002
AMZN,2003-11-12,61.150002
AMZN,2003-11-11,61.150002
AMZN,2003-11-10,61.150002
AMZN,2003-11-07,61.150002
AMZN,2003-11-06,61.150002
AMZN,2003-11-05,61.150002
AMZN,2003-11-04,61.150002
AMZN,2003-11-03,61.150002
AMZN,2003-10-31,61.150002
AMZN,2003-10-30,61.150002
AMZN,2003-10-29,61.150002
AMZN,2003-10-28,61.150002
AMZN,2003-10-27,61.150002
AMZN,2003-10-24,61.150002
AMZN,2003-10-23,61.150002
AMZN,2003-10-22,61.150002
AMZN,2003-10-21,60.41
AMZN,2003-10-20,60.41
AMZN,2003-10-17,60.41
AMZN,2003-10-16,60.41
AMZN,2003-10-15,59.98
AMZN,2003-10-14,59.099998
AMZN,2003-10-13,59.099998
AMZN,2003-10-10,59.099998
AMZN,2003-10-09,56.279999
AMZN,2003-10-08,56.25
AMZN,2003-10-07,54.240002
AMZN,2003-10-06,53.220001
AMZN,2003-10-03,51.299999
AMZN,2003-10-02,51.299999
AMZN,2003-10-01,51.299999
AMZN,2003-09-30,51.299999
AMZN,2003-09-29,51.299999
AMZN,2003-09-26,51.299999
AMZN,2003-09-25,51.299999
AMZN,2003-09-24,50.919998
AMZN,2003-09-23,48.240002
AMZN,2003-09-22,48.240002
AMZN,2003-09-19,48.240002
AMZN,2003-09-18,47.75
AMZN,2003-09-17,47.75
AMZN,2003-09-16,47.75
AMZN,2003-09-15,47.75
AMZN,2003-09-12,47.75
AMZN,2003-09-11,47.75
AMZN,2003-09-10,47.75
AMZN,2003-09-09,47.75
AMZN,2003-09-08,47.75
AMZN,2003-09-05,47.75
AMZN,2003-09-04,47.75
AMZN,2003-09-03,47.450001
AMZN,2003-09-02,46.950001
AMZN,2003-08-29,46.950001
AMZN,2003-08-28,46.950001
AMZN,2003-08-27,46.950001
AMZN,2003-08-26,46.950001
AMZN,2003-08-25,46.950001
AMZN,2003-08-22,45.91
AMZN,2003-08-21,44.189999
AMZN,2003-08-20,44.189999
AMZN,2003-08-19,43.240002
AMZN,2003-08-18,43.099998
AMZN,2003-08-15,43.099998
AMZN,2003-08-14,43.099998
AMZN,2003-08-13,43.099998
AMZN,2003-08-12,43.099998
AMZN,2003-08-11,43.099998
AMZN,2003-08-08,43.099998
AMZN,2003-08-07,43.099998
AMZN,2003-08-06,43.099998
AMZN,2003-08-05,43.099998
AMZN,2003-08-04,43.099998
AMZN,2003-08-01,43.099998
AMZN,2003-07-31,43.099998
AMZN,2003-07-30,43.099998
AMZN,2003-07-29,43.099998
AMZN,2003-07-28,43.099998
AMZN,2003-07-25,43.099998
AMZN,2003-07-24,40.830002
AMZN,2003-07-23,40.830002
AMZN,2003-07-22,40.830002
AMZN,2003-07-21,40.830002
AMZN,2003-07-18,40.830002
AMZN,2003-07-17,40.830002
AMZN,2003-07-16,40.830002
AMZN,2003-07-15,40.830002
AMZN,2003-07-14,40.830002
AMZN,2003-07-11,40.830002
AMZN,2003-07-10,40.830002
AMZN,2003-07-09,40.830002
AMZN,2003-07-08,39.099998
AMZN,2003-07-07,38.16
AMZN,2003-07-03,37.889999
AMZN,2003-07-02,37.290001
AMZN,2003-07-01,37.240002
AMZN,2003-06-30,37.240002
AMZN,2003-06-27,37.240002
AMZN,2003-06-26,37.240002
AMZN,2003-06-25,37.240002
AMZN,2003-06-24,37.240002
AMZN,2003-06-23,37.240002
AMZN,2003-06-20,37.240002
AMZN,2003-06-19,37.240002
AMZN,2003-06-18,36.68
AMZN,2003-06-17,36.68
AMZN,2003-06-16,36.68
AMZN,2003-06-13,36.68
AMZN,2003-06-12,36.68
AMZN,2003-06-11,36.68
AMZN,2003-06-10,36.68
AMZN,2003-06-09,36.68
AMZN,2003-06-06,36.68
AMZN,2003-06-05,36.68
AMZN,2003-06-04,36.68
AMZN,2003-06-03,36.68
AMZN,2003-06-02,36.09
AMZN,2003-05-30,35.970001
AMZN,2003-05-29,35.73
AMZN,2003-05-28,35.029999
AMZN,2003-05-27,33.490002
AMZN,2003-05-23,33.490002
AMZN,2003-05-22,33.490002
AMZN,2003-05-21,33.490002
AMZN,2003-05-20,33.490002
AMZN,2003-05-19,33.490002
AMZN,2003-05-16,33.490002
AMZN,2003-05-15,33.490002
AMZN,2003-05-14,33.490002
AMZN,2003-05-13,31.799999
AMZN,2003-05-12,31.18
AMZN,2003-05-09,31.18
AMZN,2003-05-08,31.18
AMZN,2003-05-07,31.18
AMZN,2003-05-06,30.049999
AMZN,2003-05-05,29.450001
AMZN,2003-05-02,29.190001
AMZN,2003-05-01,29.190001
AMZN,2003-04-30,29.190001
AMZN,2003-04-29,29.190001
AMZN,2003-04-28,29.00
AMZN,2003-04-25,28.040001
AMZN,2003-04-24,28.040001
AMZN,2003-04-23,28.040001
AMZN,2003-04-22,28.040001
AMZN,2003-04-21,28.040001
AMZN,2003-04-17,28.040001
AMZN,2003-04-16,28.040001
AMZN,2003-04-15,28.040001
AMZN,2003-04-14,28.040001
AMZN,2003-04-11,28.040001
AMZN,2003-04-10,28.040001
AMZN,2003-04-09,28.040001
AMZN,2003-04-08,28.040001
AMZN,2003-04-07,28.040001
AMZN,2003-04-04,28.040001
AMZN,2003-04-03,28.040001
AMZN,2003-04-02,28.040001
AMZN,2003-04-01,28.040001
AMZN,2003-03-31,28.040001
AMZN,2003-03-28,28.040001
AMZN,2003-03-27,27.950001
AMZN,2003-03-26,27.950001
AMZN,2003-03-25,27.950001
AMZN,2003-03-24,27.950001
AMZN,2003-03-21,27.629999
AMZN,2003-03-20,26.84
AMZN,2003-03-19,26.84
AMZN,2003-03-18,26.84
AMZN,2003-03-17,25.00
AMZN,2003-03-14,25.00
AMZN,2003-03-13,25.00
AMZN,2003-03-12,25.00
AMZN,2003-03-11,25.00
AMZN,2003-03-10,25.00
AMZN,2003-03-07,25.00
AMZN,2003-03-06,25.00
AMZN,2003-03-05,25.00
AMZN,2003-03-04,25.00
AMZN,2003-03-03,25.00
AMZN,2003-02-28,25.00
AMZN,2003-02-27,25.00
AMZN,2003-02-26,25.00
AMZN,2003-02-25,25.00
AMZN,2003-02-24,25.00
AMZN,2003-02-21,25.00
AMZN,2003-02-20,25.00
AMZN,2003-02-19,25.00
AMZN,2003-02-18,25.00
AMZN,2003-02-14,25.00
AMZN,2003-02-13,25.00
AMZN,2003-02-12,25.00
AMZN,2003-02-11,25.00
